county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
13195,2019,1,suppressed_1_9,1,9,1.4602777777777778,1.0,3.0,0.4602777777777778,0.2118556327160494,True
13195,2020,2,suppressed_1_9,1,9,1.7970833333333334,1.0,4.0,0.20291666666666663,0.041175173611111095,True
13195,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13195,2022,1,suppressed_1_9,1,9,1.4225,1.0,3.0,0.4225000000000001,0.1785062500000001,True
13195,2023,2,suppressed_1_9,1,9,1.2140277777777777,1.0,2.0,0.7859722222222223,0.6177523341049383,True
13195,2024,1,suppressed_1_9,1,9,1.5268055555555555,1.0,3.0,0.5268055555555555,0.2775240933641975,True
13217,2019,4,suppressed_1_9,1,9,1.9608333333333334,1.0,4.0,2.0391666666666666,4.158200694444444,True
13217,2020,3,suppressed_1_9,1,9,2.731527777777778,1.0,5.0,0.268472222222222,0.07207733410493815,True
13217,2021,1,suppressed_1_9,1,9,3.066527777777778,1.0,6.0,2.066527777777778,4.270537056327162,True
13217,2022,2,suppressed_1_9,1,9,1.780138888888889,1.0,4.0,0.21986111111111106,0.048338908179012326,True
13217,2023,1,suppressed_1_9,1,9,1.4258333333333333,1.0,3.0,0.4258333333333333,0.18133402777777774,True
13217,2024,2,suppressed_1_9,1,9,2.035138888888889,1.0,4.0,0.03513888888888905,0.0012347415123456905,True
13229,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13229,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13229,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13229,2022,1,suppressed_1_9,1,9,1.42,1.0,3.0,0.41999999999999993,0.17639999999999995,True
13229,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13229,2024,1,suppressed_1_9,1,9,1.4708333333333334,1.0,3.0,0.47083333333333344,0.22168402777777788,True
13231,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13275,2019,2,suppressed_1_9,1,9,2.823888888888889,1.0,5.0,0.8238888888888889,0.6787929012345679,True
13275,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13275,2021,6,suppressed_1_9,1,9,5.506111111111111,2.0,9.0,0.4938888888888888,0.24392623456790116,True
13275,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13275,2023,1,suppressed_1_9,1,9,1.7665277777777777,1.0,3.0,0.7665277777777777,0.5875648341049381,True
13275,2024,4,suppressed_1_9,1,9,2.9034722222222222,1.0,6.0,1.0965277777777778,1.2023731674382716,True
13293,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13293,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13293,2021,1,suppressed_1_9,1,9,2.1943055555555557,1.0,5.0,1.1943055555555557,1.4263657600308646,True
13293,2022,1,suppressed_1_9,1,9,1.5941666666666667,1.0,3.0,0.5941666666666667,0.35303402777777787,True
13293,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13293,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2019,1,suppressed_1_9,1,9,1.1469444444444445,1.0,2.0,0.14694444444444454,0.02159266975308645,True
20027,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2022,1,suppressed_1_9,1,9,1.2758333333333334,1.0,3.0,0.2758333333333334,0.0760840277777778,True
20027,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20079,2019,2,suppressed_1_9,1,9,1.71,1.0,2.0,0.29000000000000004,0.08410000000000002,True
20079,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20079,2021,3,suppressed_1_9,1,9,2.5375,1.0,4.0,0.4624999999999999,0.2139062499999999,True
20079,2022,2,suppressed_1_9,1,9,2.564722222222222,1.0,4.0,0.5647222222222221,0.3189111882716048,True
20079,2023,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
20079,2024,2,suppressed_1_9,1,9,2.187777777777778,1.0,3.0,0.18777777777777782,0.03526049382716051,True
20091,2019,13,exact,13,13,13.0,13.0,13.0,0.0,0.0,True
20091,2020,8,suppressed_1_9,1,9,8.429444444444444,8.0,9.0,0.4294444444444441,0.18442253086419721,True
20091,2021,12,exact,12,12,12.0,12.0,12.0,0.0,0.0,True
20091,2022,9,suppressed_1_9,1,9,8.570555555555556,8.0,9.0,0.4294444444444441,0.18442253086419721,True
20091,2023,14,exact,14,14,14.0,14.0,14.0,0.0,0.0,True
20091,2024,12,exact,12,12,12.0,12.0,12.0,0.0,0.0,True
20103,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20103,2020,1,suppressed_1_9,1,9,1.3229166666666667,1.0,2.0,0.32291666666666674,0.10427517361111116,True
20103,2021,2,suppressed_1_9,1,9,1.7994444444444444,1.0,4.0,0.2005555555555556,0.040222530864197546,True
20103,2022,1,suppressed_1_9,1,9,1.8958333333333333,1.0,4.0,0.8958333333333333,0.8025173611111109,True
20103,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20103,2024,2,suppressed_1_9,1,9,1.6677777777777778,1.0,3.0,0.3322222222222222,0.11037160493827158,True
20117,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2020,1,suppressed_1_9,1,9,1.0745833333333332,1.0,2.0,0.07458333333333322,0.005562673611111095,True
20117,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2024,1,suppressed_1_9,1,9,1.1444444444444444,1.0,2.0,0.14444444444444438,0.020864197530864177,True
20139,2019,1,suppressed_1_9,1,9,1.1430555555555555,1.0,2.0,0.1430555555555555,0.020464891975308624,True
20139,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20139,2021,1,suppressed_1_9,1,9,1.2480555555555555,1.0,3.0,0.24805555555555547,0.061531558641975265,True
20139,2022,2,suppressed_1_9,1,9,1.258888888888889,1.0,3.0,0.741111111111111,0.5492456790123456,True
20139,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20139,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2020,2,suppressed_1_9,1,9,1.1730555555555555,1.0,2.0,0.8269444444444445,0.6838371141975309,True
20149,2021,1,suppressed_1_9,1,9,1.415,1.0,3.0,0.41500000000000004,0.17222500000000002,True
20149,2022,2,suppressed_1_9,1,9,1.4341666666666666,1.0,3.0,0.5658333333333334,0.3201673611111112,True
20149,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21033,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21033,2020,1,suppressed_1_9,1,9,1.2240277777777777,1.0,2.0,0.22402777777777771,0.05018844521604936,True
21033,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21033,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21033,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21033,2024,1,suppressed_1_9,1,9,1.3066666666666666,1.0,3.0,0.30666666666666664,0.09404444444444443,True
21091,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21091,2020,1,suppressed_1_9,1,9,1.107361111111111,1.0,2.0,0.10736111111111102,0.011526408179012326,True
21091,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21091,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21091,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21091,2024,1,suppressed_1_9,1,9,1.1544444444444444,1.0,2.0,0.15444444444444438,0.023853086419753068,True
21103,2019,2,suppressed_1_9,1,9,1.0575,1.0,2.0,0.9424999999999999,0.8883062499999999,True
21103,2020,1,suppressed_1_9,1,9,1.1808333333333334,1.0,2.0,0.1808333333333334,0.03270069444444447,True
21103,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21103,2022,1,suppressed_1_9,1,9,1.2236111111111112,1.0,3.0,0.2236111111111112,0.05000192901234572,True
21103,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21103,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21111,2019,17,exact,17,17,17.0,17.0,17.0,0.0,0.0,True
21111,2020,24,exact,24,24,24.0,24.0,24.0,0.0,0.0,True
21111,2021,18,exact,18,18,18.0,18.0,18.0,0.0,0.0,True
21111,2022,32,exact,32,32,32.0,32.0,32.0,0.0,0.0,True
21111,2023,33,exact,33,33,33.0,33.0,33.0,0.0,0.0,True
21111,2024,15,exact,15,15,15.0,15.0,15.0,0.0,0.0,True
21115,2019,1,suppressed_1_9,1,9,1.1430555555555555,1.0,2.0,0.1430555555555555,0.020464891975308624,True
21115,2020,2,suppressed_1_9,1,9,1.435,1.0,3.0,0.565,0.3192249999999999,True
21115,2021,1,suppressed_1_9,1,9,1.4568055555555555,1.0,3.0,0.45680555555555546,0.20867131558641966,True
21115,2022,1,suppressed_1_9,1,9,1.5440277777777778,1.0,3.0,0.5440277777777778,0.29596622299382713,True
21115,2023,2,suppressed_1_9,1,9,1.5073611111111112,1.0,3.0,0.49263888888888885,0.24269307484567898,True
21115,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21121,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21121,2020,5,suppressed_1_9,1,9,3.161111111111111,1.0,6.0,1.838888888888889,3.381512345679013,True
21121,2021,3,suppressed_1_9,1,9,3.1281944444444445,1.0,6.0,0.1281944444444445,0.016433815586419768,True
21121,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21121,2023,3,suppressed_1_9,1,9,3.283888888888889,1.0,6.0,0.28388888888888886,0.08059290123456789,True
21121,2024,3,suppressed_1_9,1,9,4.426805555555555,1.9750000000000227,8.0,1.4268055555555552,2.0357740933641963,True
21161,2019,1,suppressed_1_9,1,9,1.0927777777777778,1.0,2.0,0.09277777777777785,0.008607716049382728,True
21161,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21161,2021,1,suppressed_1_9,1,9,1.3184722222222223,1.0,3.0,0.31847222222222227,0.10142455632716052,True
21161,2022,1,suppressed_1_9,1,9,1.367361111111111,1.0,3.0,0.367361111111111,0.13495418595679007,True
21161,2023,1,suppressed_1_9,1,9,1.3422222222222222,1.0,3.0,0.3422222222222222,0.11711604938271604,True
21161,2024,2,suppressed_1_9,1,9,1.4295833333333334,1.0,3.0,0.5704166666666666,0.325375173611111,True
21179,2019,1,suppressed_1_9,1,9,1.1006944444444444,1.0,2.0,0.10069444444444442,0.010139371141975304,True
21179,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21179,2021,2,suppressed_1_9,1,9,1.3718055555555555,1.0,3.0,0.6281944444444445,0.39462826003086426,True
21179,2022,1,suppressed_1_9,1,9,1.4294444444444445,1.0,3.0,0.4294444444444445,0.1844225308641976,True
21179,2023,1,suppressed_1_9,1,9,1.4165277777777778,1.0,3.0,0.41652777777777783,0.17349538966049388,True
21179,2024,2,suppressed_1_9,1,9,1.5295833333333333,1.0,3.0,0.4704166666666667,0.22129184027777782,True
21195,2019,1,suppressed_1_9,1,9,1.4875,1.0,2.0,0.48750000000000004,0.23765625000000004,True
21195,2020,2,suppressed_1_9,1,9,3.597916666666667,1.0,6.0,1.5979166666666669,2.5533376736111117,True
21195,2021,4,suppressed_1_9,1,9,3.7247222222222223,1.0,6.0,0.27527777777777773,0.07577785493827158,True
21195,2022,6,suppressed_1_9,1,9,4.435555555555555,2.0,6.0,1.5644444444444447,2.4474864197530874,True
21195,2023,5,suppressed_1_9,1,9,4.064444444444445,1.0,7.0,0.9355555555555553,0.8752641975308636,True
21195,2024,5,suppressed_1_9,1,9,5.689861111111111,2.0,9.0,0.689861111111111,0.4759083526234567,True
21201,2019,1,suppressed_1_9,1,9,1.0218055555555556,1.0,1.0,0.021805555555555634,0.00047548225308642313,True
21201,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21207,2019,1,suppressed_1_9,1,9,1.0966666666666667,1.0,2.0,0.09666666666666668,0.009344444444444447,True
21207,2020,1,suppressed_1_9,1,9,1.29375,1.0,3.0,0.29374999999999996,0.08628906249999997,True
21207,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21207,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21207,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21207,2024,3,suppressed_1_9,1,9,1.4630555555555556,1.0,3.0,1.5369444444444444,2.3621982253086418,True
21239,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21239,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21239,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21239,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21239,2023,1,suppressed_1_9,1,9,1.3855555555555557,1.0,3.0,0.38555555555555565,0.14865308641975317,True
21239,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29009,2019,3,suppressed_1_9,1,9,2.4019444444444447,1.0,5.0,0.5980555555555553,0.35767044753086397,True
29009,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29009,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29009,2022,4,suppressed_1_9,1,9,3.638472222222222,1.0,6.0,0.3615277777777779,0.13070233410493837,True
29009,2023,2,suppressed_1_9,1,9,2.1881944444444446,1.0,4.0,0.18819444444444455,0.03541714891975313,True
29009,2024,1,suppressed_1_9,1,9,1.771388888888889,1.0,3.0,0.7713888888888889,0.5950408179012346,True
29057,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2020,1,suppressed_1_9,1,9,1.2347222222222223,1.0,2.0,0.23472222222222228,0.055094521604938294,True
29057,2021,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
29057,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29113,2019,2,suppressed_1_9,1,9,1.4391666666666667,1.0,3.0,0.5608333333333333,0.3145340277777777,True
29113,2020,1,suppressed_1_9,1,9,1.4201388888888888,1.0,3.0,0.42013888888888884,0.17651668595679007,True
29113,2021,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
29113,2022,2,suppressed_1_9,1,9,1.7047222222222222,1.0,3.0,0.29527777777777775,0.0871889660493827,True
29113,2023,2,suppressed_1_9,1,9,1.4055555555555554,1.0,3.0,0.5944444444444446,0.35336419753086434,True
29113,2024,1,suppressed_1_9,1,9,1.298888888888889,1.0,3.0,0.298888888888889,0.08933456790123462,True
29121,2019,1,suppressed_1_9,1,9,1.631388888888889,1.0,4.0,0.631388888888889,0.3986519290123458,True
29121,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29121,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29121,2022,1,suppressed_1_9,1,9,1.9559722222222222,1.0,4.0,0.9559722222222222,0.9138828896604938,True
29121,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29121,2024,1,suppressed_1_9,1,9,1.3468055555555556,1.0,3.0,0.3468055555555556,0.12027409336419756,True
29165,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29165,2020,3,suppressed_1_9,1,9,2.345138888888889,1.0,3.0,0.6548611111111109,0.42884307484567874,True
29165,2021,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
29165,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29165,2023,1,suppressed_1_9,1,9,2.3293055555555555,1.0,4.0,1.3293055555555555,1.7670532600308642,True
29165,2024,4,suppressed_1_9,1,9,1.8222222222222222,1.0,3.024999999999636,2.177777777777778,4.742716049382717,False
29173,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2024,1,suppressed_1_9,1,9,1.13875,1.0,2.0,0.13874999999999993,0.01925156249999998,True
29189,2019,18,exact,18,18,18.0,18.0,18.0,0.0,0.0,True
29189,2020,27,exact,27,27,27.0,27.0,27.0,0.0,0.0,True
29189,2021,27,exact,27,27,27.0,27.0,27.0,0.0,0.0,True
29189,2022,60,exact,60,60,60.0,60.0,60.0,0.0,0.0,True
29189,2023,8,suppressed_1_9,1,9,8.0,8.0,8.0,0.0,0.0,True
29189,2024,52,exact,52,52,52.0,52.0,52.0,0.0,0.0,True
29195,2019,1,suppressed_1_9,1,9,1.8866666666666667,1.0,4.0,0.8866666666666667,0.7861777777777779,True
29195,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29195,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29195,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29195,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29195,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29217,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29217,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29217,2021,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
29217,2022,3,suppressed_1_9,1,9,2.182361111111111,1.0,5.0,0.8176388888888888,0.6685333526234567,True
29217,2023,2,suppressed_1_9,1,9,1.6352777777777778,1.0,4.0,0.36472222222222217,0.133022299382716,True
29217,2024,1,suppressed_1_9,1,9,1.4197222222222223,1.0,3.0,0.41972222222222233,0.17616674382716058,True
29223,2019,2,suppressed_1_9,1,9,1.3898611111111112,1.0,3.0,0.6101388888888888,0.37226946373456776,True
29223,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29223,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29223,2022,1,suppressed_1_9,1,9,1.5184722222222222,1.0,3.0,0.5184722222222222,0.2688134452160494,True
29223,2023,1,suppressed_1_9,1,9,1.29875,1.0,3.0,0.29875000000000007,0.08925156250000005,True
29223,2024,1,suppressed_1_9,1,9,1.2022222222222223,1.0,2.0,0.2022222222222223,0.04089382716049386,True
29225,2019,2,suppressed_1_9,1,9,2.2509722222222224,1.0,5.0,0.2509722222222224,0.06298705632716058,True
29225,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29225,2021,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
29225,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29225,2023,3,suppressed_1_9,1,9,2.142916666666667,1.0,4.0,0.8570833333333332,0.7345918402777776,True
29225,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2021,1,suppressed_1_9,1,9,1.1194444444444445,1.0,2.0,0.11944444444444446,0.01426697530864198,True
48047,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48091,2019,6,suppressed_1_9,1,9,6.394444444444445,3.0,9.0,0.3944444444444448,0.1555864197530867,True
48091,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48091,2021,6,suppressed_1_9,1,9,5.364027777777777,2.0,9.0,0.6359722222222226,0.4044606674382721,True
48091,2022,13,exact,13,13,13.0,13.0,13.0,0.0,0.0,True
48091,2023,4,suppressed_1_9,1,9,5.633055555555556,2.0,9.0,1.633055555555556,2.6668704475308656,True
48091,2024,8,suppressed_1_9,1,9,6.608472222222222,3.0,9.0,1.3915277777777781,1.9363495563271615,True
48093,2019,2,suppressed_1_9,1,9,1.1861111111111111,1.0,2.0,0.8138888888888889,0.6624151234567901,True
