county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
48091,2024,3,suppressed_1_9,1,9,3.8169444444444443,1.0,7.0,0.8169444444444443,0.6673982253086417,True
48093,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48093,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48093,2021,1,suppressed_1_9,1,9,1.5430555555555556,1.0,3.0,0.5430555555555556,0.29490933641975314,True
48093,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48093,2023,1,suppressed_1_9,1,9,1.4833333333333334,1.0,3.0,0.4833333333333334,0.23361111111111116,True
48093,2024,1,suppressed_1_9,1,9,1.3590277777777777,1.0,3.0,0.3590277777777777,0.12890094521604933,True
48201,2019,100,exact,100,100,100.0,100.0,100.0,0.0,0.0,True
48201,2020,147,exact,147,147,147.0,147.0,147.0,0.0,0.0,True
48201,2021,144,exact,144,144,144.0,144.0,144.0,0.0,0.0,True
48201,2022,120,exact,120,120,120.0,120.0,120.0,0.0,0.0,True
48201,2023,100,exact,100,100,100.0,100.0,100.0,0.0,0.0,True
48201,2024,256,exact,256,256,256.0,256.0,256.0,0.0,0.0,True
48203,2019,3,suppressed_1_9,1,9,2.554027777777778,1.0,5.0,0.4459722222222222,0.19889122299382717,True
48203,2020,1,suppressed_1_9,1,9,3.3425,1.0,7.0,2.3425,5.487306249999999,True
48203,2021,1,suppressed_1_9,1,9,3.567083333333333,1.0,7.0,2.567083333333333,6.589916840277777,True
48203,2022,7,suppressed_1_9,1,9,3.838611111111111,1.0,7.0,3.161388888888889,9.994379706790124,True
48203,2023,4,suppressed_1_9,1,9,3.1729166666666666,1.0,6.0,0.8270833333333334,0.6840668402777779,True
48203,2024,3,suppressed_1_9,1,9,2.524861111111111,1.0,5.0,0.475138888888889,0.225756963734568,True
48225,2019,2,suppressed_1_9,1,9,1.3868055555555556,1.0,3.0,0.6131944444444444,0.3760074266975308,True
48225,2020,2,suppressed_1_9,1,9,1.5395833333333333,1.0,3.0,0.4604166666666667,0.21198350694444448,True
48225,2021,2,suppressed_1_9,1,9,1.5291666666666666,1.0,3.0,0.47083333333333344,0.22168402777777788,True
48225,2022,1,suppressed_1_9,1,9,1.5951388888888889,1.0,3.0,0.5951388888888889,0.3541902970679012,True
48225,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48225,2024,2,suppressed_1_9,1,9,1.3516666666666666,1.0,3.0,0.6483333333333334,0.42033611111111124,True
48289,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2020,1,suppressed_1_9,1,9,1.6923611111111112,1.0,4.0,0.6923611111111112,0.4793639081790125,True
48289,2021,2,suppressed_1_9,1,9,1.6283333333333334,1.0,4.0,0.3716666666666666,0.13813611111111104,True
48289,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48397,2019,4,suppressed_1_9,1,9,2.93875,1.0,6.0,1.0612499999999998,1.1262515624999996,True
48397,2020,4,suppressed_1_9,1,9,4.101388888888889,1.0,8.0,0.10138888888888875,0.010279706790123428,True
48397,2021,5,suppressed_1_9,1,9,4.3781944444444445,1.0,8.0,0.6218055555555555,0.386642148919753,True
48397,2022,4,suppressed_1_9,1,9,4.92,2.0,8.0,0.9199999999999999,0.8463999999999998,True
48397,2023,3,suppressed_1_9,1,9,4.295833333333333,1.0,7.0,1.2958333333333334,1.6791840277777779,True
48397,2024,4,suppressed_1_9,1,9,3.3658333333333332,1.0,6.0,0.6341666666666668,0.40216736111111123,True
48461,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2021,1,suppressed_1_9,1,9,1.092638888888889,1.0,2.0,0.09263888888888894,0.00858196373456791,True
48461,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48465,2019,2,suppressed_1_9,1,9,1.6541666666666666,1.0,4.0,0.34583333333333344,0.11960069444444452,True
48465,2020,1,suppressed_1_9,1,9,1.9740277777777777,1.0,4.0,0.9740277777777777,0.9487301118827159,True
48465,2021,3,suppressed_1_9,1,9,1.9054166666666668,1.0,4.0,1.0945833333333332,1.198112673611111,True
48465,2022,1,suppressed_1_9,1,9,2.069027777777778,1.0,4.0,1.069027777777778,1.142820389660494,True
48465,2023,3,suppressed_1_9,1,9,1.8156944444444445,1.0,4.0,1.1843055555555555,1.402579648919753,True
48465,2024,1,suppressed_1_9,1,9,1.5816666666666668,1.0,3.0,0.5816666666666668,0.3383361111111112,True
51029,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2024,1,suppressed_1_9,1,9,1.1015277777777779,1.0,2.0,0.10152777777777788,0.010307889660493848,True
51057,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2020,1,suppressed_1_9,1,9,1.0930555555555554,1.0,2.0,0.09305555555555545,0.008659336419753066,True
51057,2021,1,suppressed_1_9,1,9,1.2509722222222222,1.0,3.0,0.25097222222222215,0.06298705632716046,True
51057,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51059,2019,7,suppressed_1_9,1,9,7.0,7.0,7.0,0.0,0.0,True
51059,2020,22,exact,22,22,22.0,22.0,22.0,0.0,0.0,True
51059,2021,20,exact,20,20,20.0,20.0,20.0,0.0,0.0,True
51059,2022,19,exact,19,19,19.0,19.0,19.0,0.0,0.0,True
51059,2023,35,exact,35,35,35.0,35.0,35.0,0.0,0.0,True
51059,2024,23,exact,23,23,23.0,23.0,23.0,0.0,0.0,True
51077,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51117,2019,1,suppressed_1_9,1,9,1.2720833333333332,1.0,3.0,0.27208333333333323,0.07402934027777772,True
51117,2020,1,suppressed_1_9,1,9,1.1995833333333332,1.0,2.0,0.19958333333333322,0.0398335069444444,True
51117,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51117,2022,2,suppressed_1_9,1,9,1.7020833333333334,1.0,4.0,0.2979166666666666,0.08875434027777775,True
51117,2023,4,suppressed_1_9,1,9,1.48625,1.0,3.0,2.51375,6.318939062499999,False
51117,2024,1,suppressed_1_9,1,9,1.3293055555555555,1.0,3.0,0.3293055555555555,0.10844214891975307,True
51155,2019,1,suppressed_1_9,1,9,1.2008333333333334,1.0,2.0,0.20083333333333342,0.04033402777777781,True
51155,2020,1,suppressed_1_9,1,9,1.1530555555555555,1.0,2.0,0.1530555555555555,0.023426003086419737,True
51155,2021,1,suppressed_1_9,1,9,1.4320833333333334,1.0,3.0,0.4320833333333334,0.1866960069444445,True
51155,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51155,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51155,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51163,2019,1,suppressed_1_9,1,9,1.17625,1.0,2.0,0.17625000000000002,0.031064062500000007,True
51163,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51163,2021,1,suppressed_1_9,1,9,1.3508333333333333,1.0,3.0,0.35083333333333333,0.12308402777777777,True
51163,2022,1,suppressed_1_9,1,9,1.4258333333333333,1.0,3.0,0.4258333333333333,0.18133402777777774,True
51163,2023,1,suppressed_1_9,1,9,1.3186111111111112,1.0,3.0,0.3186111111111112,0.10151304012345683,True
51163,2024,1,suppressed_1_9,1,9,1.2081944444444443,1.0,2.0,0.20819444444444435,0.043344926697530824,True
51187,2019,1,suppressed_1_9,1,9,1.2204166666666667,1.0,2.0,0.2204166666666667,0.04858350694444446,True
51187,2020,2,suppressed_1_9,1,9,1.1584722222222221,1.0,2.0,0.8415277777777779,0.708169000771605,True
51187,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2022,2,suppressed_1_9,1,9,1.5590277777777777,1.0,3.0,0.4409722222222223,0.19445650077160503,True
51187,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51540,2019,4,suppressed_1_9,1,9,1.9211111111111112,1.0,4.0,2.078888888888889,4.3217790123456785,True
51540,2020,2,suppressed_1_9,1,9,1.6681944444444445,1.0,3.0,0.33180555555555546,0.1100949266975308,True
51540,2021,3,suppressed_1_9,1,9,3.4908333333333332,1.0,6.0,0.49083333333333323,0.240917361111111,True
51540,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51540,2023,1,suppressed_1_9,1,9,2.919861111111111,1.0,5.0,1.919861111111111,3.68586668595679,True
51540,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51770,2019,1,suppressed_1_9,1,9,2.0931944444444444,1.0,4.0,1.0931944444444444,1.1950740933641972,True
51770,2020,1,suppressed_1_9,1,9,1.727638888888889,1.0,3.0,0.727638888888889,0.5294583526234569,True
51770,2021,6,suppressed_1_9,1,9,4.229861111111111,2.0,7.0,1.770138888888889,3.13339168595679,True
51770,2022,5,suppressed_1_9,1,9,5.313055555555556,3.0,7.0,0.31305555555555564,0.09800378086419759,True
51770,2023,3,suppressed_1_9,1,9,3.2752777777777777,1.0,6.0,0.27527777777777773,0.07577785493827158,True
51770,2024,3,suppressed_1_9,1,9,2.3609722222222222,1.0,3.0,0.6390277777777778,0.4083565007716049,True
51830,2019,1,suppressed_1_9,1,9,1.116111111111111,1.0,2.0,0.11611111111111105,0.013481790123456776,True
51830,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2021,1,suppressed_1_9,1,9,1.2454166666666666,1.0,3.0,0.24541666666666662,0.06022934027777775,True
51830,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
