county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
48091,2023,10,exact,10,10,10.0,10.0,10.0,0.0,0.0,True
48091,2024,7,suppressed_1_9,1,9,8.00986111111111,6.0,9.0,1.0098611111111104,1.0198194637345666,True
48093,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48093,2020,2,suppressed_1_9,1,9,1.13625,1.0,2.0,0.86375,0.7460640625,True
48093,2021,1,suppressed_1_9,1,9,1.4131944444444444,1.0,3.0,0.4131944444444444,0.17072964891975306,True
48093,2022,1,suppressed_1_9,1,9,1.41125,1.0,3.0,0.4112499999999999,0.1691265624999999,True
48093,2023,1,suppressed_1_9,1,9,1.2783333333333333,1.0,3.0,0.2783333333333333,0.07746944444444444,True
48093,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48201,2019,207,exact,207,207,207.0,207.0,207.0,0.0,0.0,True
48201,2020,172,exact,172,172,172.0,172.0,172.0,0.0,0.0,True
48201,2021,75,exact,75,75,75.0,75.0,75.0,0.0,0.0,True
48201,2022,135,exact,135,135,135.0,135.0,135.0,0.0,0.0,True
48201,2023,133,exact,133,133,133.0,133.0,133.0,0.0,0.0,True
48201,2024,231,exact,231,231,231.0,231.0,231.0,0.0,0.0,True
48203,2019,1,suppressed_1_9,1,9,1.6484722222222221,1.0,3.0,0.6484722222222221,0.420516222993827,True
48203,2020,2,suppressed_1_9,1,9,2.088611111111111,1.0,4.0,0.0886111111111112,0.007851929012345694,True
48203,2021,8,suppressed_1_9,1,9,7.199027777777777,4.0,9.0,0.8009722222222226,0.6415565007716056,True
48203,2022,8,suppressed_1_9,1,9,6.958611111111111,3.0,9.0,1.0413888888888891,1.0844908179012351,True
48203,2023,3,suppressed_1_9,1,9,4.105277777777777,1.0,7.0,1.1052777777777774,1.2216389660493818,True
48203,2024,11,exact,11,11,11.0,11.0,11.0,0.0,0.0,True
48225,2019,1,suppressed_1_9,1,9,1.1981944444444443,1.0,2.0,0.19819444444444434,0.039281037808641936,True
48225,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48225,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48225,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48225,2023,2,suppressed_1_9,1,9,1.5593055555555555,1.0,3.0,0.4406944444444445,0.19421159336419758,True
48225,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48397,2019,1,suppressed_1_9,1,9,1.4340277777777777,1.0,3.0,0.4340277777777777,0.18838011188271597,True
48397,2020,1,suppressed_1_9,1,9,1.716388888888889,1.0,4.0,0.716388888888889,0.5132130401234569,True
48397,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48397,2022,5,suppressed_1_9,1,9,4.972083333333333,2.0,8.0,0.027916666666667034,0.0007793402777777983,True
48397,2023,2,suppressed_1_9,1,9,3.0030555555555556,1.0,6.0,1.0030555555555556,1.0061204475308643,True
48397,2024,8,suppressed_1_9,1,9,5.874444444444444,2.0,9.0,2.1255555555555556,4.517986419753087,True
48461,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48465,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48465,2020,3,suppressed_1_9,1,9,1.7791666666666666,1.0,4.0,1.2208333333333334,1.4904340277777781,True
48465,2021,4,suppressed_1_9,1,9,4.124583333333334,2.0,7.0,0.12458333333333371,0.015521006944444539,True
48465,2022,3,suppressed_1_9,1,9,4.398611111111111,1.0,8.0,1.3986111111111112,1.9561130401234572,True
48465,2023,5,suppressed_1_9,1,9,2.859722222222222,1.0,6.0,2.140277777777778,4.580788966049384,True
48465,2024,3,suppressed_1_9,1,9,4.837916666666667,2.0,8.0,1.8379166666666666,3.377937673611111,True
51029,2019,1,suppressed_1_9,1,9,1.3425,1.0,3.0,0.3425,0.11730625000000001,True
51029,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2021,1,suppressed_1_9,1,9,1.2591666666666668,1.0,3.0,0.25916666666666677,0.06716736111111116,True
51029,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2023,1,suppressed_1_9,1,9,1.3386111111111112,1.0,3.0,0.3386111111111112,0.11465748456790129,True
51029,2024,2,suppressed_1_9,1,9,1.4340277777777777,1.0,3.0,0.5659722222222223,0.3203245563271606,True
51057,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2022,1,suppressed_1_9,1,9,1.3129166666666667,1.0,3.0,0.31291666666666673,0.09791684027777782,True
51057,2023,1,suppressed_1_9,1,9,1.3455555555555556,1.0,3.0,0.3455555555555556,0.11940864197530868,True
51057,2024,1,suppressed_1_9,1,9,1.42625,1.0,3.0,0.42625,0.18168906250000003,True
51059,2019,27,exact,27,27,27.0,27.0,27.0,0.0,0.0,True
51059,2020,20,exact,20,20,20.0,20.0,20.0,0.0,0.0,True
51059,2021,57,exact,57,57,57.0,57.0,57.0,0.0,0.0,True
51059,2022,118,exact,118,118,118.0,118.0,118.0,0.0,0.0,True
51059,2023,49,exact,49,49,49.0,49.0,49.0,0.0,0.0,True
51059,2024,88,exact,88,88,88.0,88.0,88.0,0.0,0.0,True
51077,2019,1,suppressed_1_9,1,9,1.3719444444444444,1.0,3.0,0.3719444444444444,0.1383426697530864,True
51077,2020,2,suppressed_1_9,1,9,1.2190277777777778,1.0,3.0,0.7809722222222222,0.609917611882716,True
51077,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2024,1,suppressed_1_9,1,9,1.455,1.0,3.0,0.45500000000000007,0.20702500000000007,True
51091,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2023,1,suppressed_1_9,1,9,1.0494444444444444,1.0,2.0,0.0494444444444444,0.002444753086419749,True
51091,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51117,2019,2,suppressed_1_9,1,9,2.466388888888889,1.0,5.0,0.46638888888888896,0.2175185956790124,True
51117,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51117,2021,1,suppressed_1_9,1,9,1.9906944444444445,1.0,4.0,0.9906944444444445,0.9814754822530866,True
51117,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51117,2023,6,suppressed_1_9,1,9,2.469027777777778,1.0,5.0,3.530972222222222,12.467764834104939,False
51117,2024,1,suppressed_1_9,1,9,3.073888888888889,1.0,6.0,2.073888888888889,4.30101512345679,True
51155,2019,4,suppressed_1_9,1,9,3.0343055555555556,1.0,6.0,0.9656944444444444,0.9325657600308641,True
51155,2020,2,suppressed_1_9,1,9,2.0304166666666665,1.0,5.0,0.030416666666666536,0.0009251736111111032,True
51155,2021,3,suppressed_1_9,1,9,2.3783333333333334,1.0,5.0,0.6216666666666666,0.38646944444444437,True
51155,2022,2,suppressed_1_9,1,9,2.7368055555555557,1.0,6.0,0.7368055555555557,0.5428824266975311,True
51155,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51155,2024,3,suppressed_1_9,1,9,3.8201388888888888,1.0,7.0,0.8201388888888888,0.672627797067901,True
51163,2019,1,suppressed_1_9,1,9,1.4133333333333333,1.0,3.0,0.41333333333333333,0.17084444444444444,True
51163,2020,1,suppressed_1_9,1,9,1.2409722222222221,1.0,3.0,0.24097222222222214,0.05806761188271601,True
51163,2021,3,suppressed_1_9,1,9,1.3033333333333332,1.0,3.0,1.6966666666666668,2.8786777777777783,True
51163,2022,2,suppressed_1_9,1,9,1.3811111111111112,1.0,3.0,0.6188888888888888,0.3830234567901234,True
51163,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51163,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2019,2,suppressed_1_9,1,9,2.6256944444444446,1.0,5.0,0.6256944444444446,0.3914935378086421,True
51187,2020,1,suppressed_1_9,1,9,1.8805555555555555,1.0,4.0,0.8805555555555555,0.775378086419753,True
51187,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2022,6,suppressed_1_9,1,9,2.5840277777777776,1.0,5.0,3.4159722222222224,11.66886622299383,False
51187,2023,1,suppressed_1_9,1,9,2.9097222222222223,1.0,5.0,1.9097222222222223,3.647038966049383,True
51187,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51540,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51540,2020,1,suppressed_1_9,1,9,2.055277777777778,1.0,5.0,1.055277777777778,1.1136111882716053,True
51540,2021,2,suppressed_1_9,1,9,2.267916666666667,1.0,5.0,0.2679166666666668,0.07177934027777785,True
51540,2022,3,suppressed_1_9,1,9,2.710277777777778,1.0,6.0,0.2897222222222222,0.08393896604938271,True
51540,2023,1,suppressed_1_9,1,9,3.050972222222222,1.0,6.0,2.050972222222222,4.206487056327161,True
51540,2024,7,suppressed_1_9,1,9,3.9155555555555557,1.0,7.0,3.0844444444444443,9.513797530864197,True
51770,2019,9,suppressed_1_9,1,9,7.425277777777778,4.0,9.0,1.5747222222222224,2.479750077160494,True
51770,2020,7,suppressed_1_9,1,9,5.380833333333333,2.0,8.0,1.6191666666666666,2.6217006944444443,True
51770,2021,6,suppressed_1_9,1,9,6.552083333333333,3.0,9.0,0.552083333333333,0.30479600694444414,True
51770,2022,4,suppressed_1_9,1,9,7.274861111111111,4.0,9.0,3.274861111111111,10.7247152970679,True
51770,2023,8,suppressed_1_9,1,9,7.491805555555556,4.0,9.0,0.5081944444444444,0.25826159336419746,True
51770,2024,8,suppressed_1_9,1,9,7.8751388888888885,5.0,9.0,0.12486111111111153,0.01559029706790134,True
51830,2019,1,suppressed_1_9,1,9,1.3205555555555555,1.0,3.0,0.3205555555555555,0.10275586419753081,True
51830,2020,1,suppressed_1_9,1,9,1.1929166666666666,1.0,2.0,0.19291666666666663,0.03721684027777776,True
51830,2021,1,suppressed_1_9,1,9,1.2484722222222222,1.0,3.0,0.2484722222222222,0.061738445216049376,True
51830,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2023,2,suppressed_1_9,1,9,1.344861111111111,1.0,3.0,0.6551388888888889,0.42920696373456796,True
51830,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
