county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
48069,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2024,1,suppressed_1_9,1,9,1.2509722222222222,1.0,3.0,0.25097222222222215,0.06298705632716046,True
48091,2019,5,suppressed_1_9,1,9,6.489444444444445,3.0,9.0,1.4894444444444446,2.21844475308642,True
48091,2020,11,exact,11,11,11.0,11.0,11.0,0.0,0.0,True
48091,2021,8,suppressed_1_9,1,9,5.8254166666666665,3.0,9.0,2.1745833333333335,4.728812673611112,True
48091,2022,3,suppressed_1_9,1,9,4.787361111111111,2.0,8.0,1.7873611111111112,3.194659741512346,True
48091,2023,14,exact,14,14,14.0,14.0,14.0,0.0,0.0,True
48091,2024,9,suppressed_1_9,1,9,7.897777777777778,5.0,9.0,1.1022222222222222,1.2148938271604939,True
48093,2019,1,suppressed_1_9,1,9,1.4219444444444445,1.0,3.0,0.42194444444444446,0.17803711419753088,True
48093,2020,1,suppressed_1_9,1,9,1.20375,1.0,2.0,0.2037500000000001,0.04151406250000004,True
48093,2021,1,suppressed_1_9,1,9,1.346111111111111,1.0,3.0,0.34611111111111104,0.11979290123456784,True
48093,2022,1,suppressed_1_9,1,9,1.2802777777777778,1.0,3.0,0.28027777777777785,0.07855563271604943,True
48093,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48093,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48201,2019,151,exact,151,151,151.0,151.0,151.0,0.0,0.0,True
48201,2020,229,exact,229,229,229.0,229.0,229.0,0.0,0.0,True
48201,2021,131,exact,131,131,131.0,131.0,131.0,0.0,0.0,True
48201,2022,165,exact,165,165,165.0,165.0,165.0,0.0,0.0,True
48201,2023,338,exact,338,338,338.0,338.0,338.0,0.0,0.0,True
48201,2024,204,exact,204,204,204.0,204.0,204.0,0.0,0.0,True
48203,2019,2,suppressed_1_9,1,9,3.2711111111111113,1.0,7.0,1.2711111111111113,1.615723456790124,True
48203,2020,3,suppressed_1_9,1,9,1.8820833333333333,1.0,4.0,1.1179166666666667,1.2497376736111112,True
48203,2021,1,suppressed_1_9,1,9,2.888888888888889,1.0,6.0,1.8888888888888888,3.567901234567901,True
48203,2022,5,suppressed_1_9,1,9,2.4844444444444442,1.0,5.0,2.5155555555555558,6.328019753086421,True
48203,2023,4,suppressed_1_9,1,9,3.044861111111111,1.0,6.0,0.955138888888889,0.9122902970679014,True
48203,2024,4,suppressed_1_9,1,9,5.4286111111111115,2.0,9.0,1.4286111111111115,2.0409297067901244,True
48225,2019,2,suppressed_1_9,1,9,1.512361111111111,1.0,3.0,0.48763888888888896,0.23779168595679018,True
48225,2020,2,suppressed_1_9,1,9,1.24,1.0,2.0,0.76,0.5776,True
48225,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48225,2022,1,suppressed_1_9,1,9,1.3409722222222222,1.0,3.0,0.34097222222222223,0.1162620563271605,True
48225,2023,2,suppressed_1_9,1,9,1.4366666666666668,1.0,3.0,0.5633333333333332,0.3173444444444443,True
48225,2024,2,suppressed_1_9,1,9,1.767638888888889,1.0,4.0,0.23236111111111102,0.05399168595679008,True
48289,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2020,1,suppressed_1_9,1,9,1.3168055555555556,1.0,3.0,0.31680555555555556,0.1003657600308642,True
48289,2021,1,suppressed_1_9,1,9,1.4904166666666667,1.0,3.0,0.4904166666666667,0.2405085069444445,True
48289,2022,2,suppressed_1_9,1,9,1.3883333333333334,1.0,3.0,0.6116666666666666,0.374136111111111,True
48289,2023,1,suppressed_1_9,1,9,1.51,1.0,3.0,0.51,0.2601,True
48289,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48397,2019,4,suppressed_1_9,1,9,3.261388888888889,1.0,6.0,0.7386111111111111,0.5455463734567901,True
48397,2020,1,suppressed_1_9,1,9,1.9555555555555555,1.0,4.0,0.9555555555555555,0.9130864197530862,True
48397,2021,6,suppressed_1_9,1,9,2.9408333333333334,1.0,6.0,3.0591666666666666,9.358500694444444,True
48397,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48397,2023,3,suppressed_1_9,1,9,3.3968055555555554,1.0,6.0,0.3968055555555554,0.15745464891975297,True
48397,2024,4,suppressed_1_9,1,9,6.445416666666667,3.0,9.0,2.4454166666666666,5.98006267361111,True
48461,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48465,2019,6,suppressed_1_9,1,9,4.04375,1.0,8.0,1.9562499999999998,3.8269140624999993,True
48465,2020,1,suppressed_1_9,1,9,2.2198611111111113,1.0,4.0,1.2198611111111113,1.488061130401235,True
48465,2021,1,suppressed_1_9,1,9,3.359027777777778,1.0,7.0,2.359027777777778,5.565012056327161,True
48465,2022,2,suppressed_1_9,1,9,2.718611111111111,1.0,6.0,0.7186111111111111,0.5164019290123456,True
48465,2023,3,suppressed_1_9,1,9,3.4491666666666667,1.0,6.0,0.4491666666666667,0.2017506944444445,True
48465,2024,9,suppressed_1_9,1,9,6.209583333333334,3.0,9.0,2.7904166666666663,7.786425173611109,True
51029,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2021,1,suppressed_1_9,1,9,1.4725,1.0,3.0,0.4724999999999999,0.22325624999999993,True
51057,2022,1,suppressed_1_9,1,9,1.5243055555555556,1.0,3.0,0.5243055555555556,0.2748963155864198,True
51057,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2024,1,suppressed_1_9,1,9,1.8711111111111112,1.0,4.0,0.8711111111111112,0.7588345679012347,True
51059,2019,29,exact,29,29,29.0,29.0,29.0,0.0,0.0,True
51059,2020,41,exact,41,41,41.0,41.0,41.0,0.0,0.0,True
51059,2021,19,exact,19,19,19.0,19.0,19.0,0.0,0.0,True
51059,2022,34,exact,34,34,34.0,34.0,34.0,0.0,0.0,True
51059,2023,16,exact,16,16,16.0,16.0,16.0,0.0,0.0,True
51059,2024,27,exact,27,27,27.0,27.0,27.0,0.0,0.0,True
51077,2019,1,suppressed_1_9,1,9,1.428611111111111,1.0,3.0,0.42861111111111105,0.18370748456790117,True
51077,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2021,2,suppressed_1_9,1,9,1.415138888888889,1.0,3.0,0.584861111111111,0.3420625192901234,True
51077,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2023,2,suppressed_1_9,1,9,1.9393055555555556,1.0,4.0,0.060694444444444384,0.0036838155864197457,True
51077,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2024,1,suppressed_1_9,1,9,1.2193055555555556,1.0,2.0,0.21930555555555564,0.048094926697530904,True
51117,2019,1,suppressed_1_9,1,9,1.5709722222222222,1.0,3.0,0.5709722222222222,0.3260092785493827,True
51117,2020,1,suppressed_1_9,1,9,1.1397222222222223,1.0,2.0,0.1397222222222223,0.01952229938271607,True
51117,2021,1,suppressed_1_9,1,9,1.5429166666666667,1.0,3.0,0.5429166666666667,0.2947585069444445,True
51117,2022,2,suppressed_1_9,1,9,1.5854166666666667,1.0,3.0,0.4145833333333333,0.17187934027777776,True
51117,2023,2,suppressed_1_9,1,9,2.1918055555555553,1.0,4.0,0.19180555555555534,0.036789371141975225,True
51117,2024,3,suppressed_1_9,1,9,1.9691666666666667,1.0,4.0,1.0308333333333333,1.062617361111111,True
51155,2019,1,suppressed_1_9,1,9,1.5856944444444445,1.0,3.0,0.5856944444444445,0.3430379822530865,True
51155,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51155,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51155,2022,2,suppressed_1_9,1,9,1.6059722222222221,1.0,3.0,0.39402777777777787,0.1552578896604939,True
51155,2023,4,suppressed_1_9,1,9,2.2531944444444445,1.0,5.0,1.7468055555555555,3.051329648919753,True
51155,2024,1,suppressed_1_9,1,9,1.9968055555555555,1.0,4.0,0.9968055555555555,0.9936213155864196,True
51163,2019,1,suppressed_1_9,1,9,1.8183333333333334,1.0,4.0,0.8183333333333334,0.6696694444444444,True
51163,2020,2,suppressed_1_9,1,9,1.1616666666666666,1.0,2.0,0.8383333333333334,0.7028027777777779,True
51163,2021,2,suppressed_1_9,1,9,1.785,1.0,4.0,0.21500000000000008,0.04622500000000004,True
51163,2022,1,suppressed_1_9,1,9,1.9265277777777778,1.0,4.0,0.9265277777777778,0.8584537229938273,True
51163,2023,3,suppressed_1_9,1,9,2.905972222222222,1.0,5.0,0.09402777777777782,0.00884122299382717,True
51163,2024,3,suppressed_1_9,1,9,2.4025,1.0,5.0,0.5975000000000001,0.3570062500000002,True
51187,2019,3,suppressed_1_9,1,9,1.4727777777777777,1.0,3.0,1.5272222222222223,2.332407716049383,True
51187,2020,1,suppressed_1_9,1,9,1.1056944444444445,1.0,2.0,0.10569444444444454,0.011171315586419771,True
51187,2021,2,suppressed_1_9,1,9,1.4422222222222223,1.0,3.0,0.5577777777777777,0.311116049382716,True
51187,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2023,1,suppressed_1_9,1,9,2.0168055555555555,1.0,4.0,1.0168055555555555,1.0338935378086418,True
51187,2024,1,suppressed_1_9,1,9,1.8022222222222222,1.0,4.0,0.8022222222222222,0.6435604938271604,True
51540,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51540,2020,1,suppressed_1_9,1,9,1.1577777777777778,1.0,2.0,0.1577777777777778,0.024893827160493834,True
51540,2021,1,suppressed_1_9,1,9,1.6702777777777778,1.0,4.0,0.6702777777777778,0.449272299382716,True
51540,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51540,2023,3,suppressed_1_9,1,9,2.528611111111111,1.0,5.0,0.47138888888888886,0.2222074845679012,True
51540,2024,4,suppressed_1_9,1,9,2.1466666666666665,1.0,4.0,1.8533333333333335,3.4348444444444453,True
51770,2019,5,suppressed_1_9,1,9,4.123611111111111,1.0,7.0,0.8763888888888891,0.7680574845679016,True
51770,2020,1,suppressed_1_9,1,9,1.435138888888889,1.0,2.0,0.43513888888888896,0.18934585262345685,True
51770,2021,4,suppressed_1_9,1,9,3.6719444444444442,1.0,6.0,0.32805555555555577,0.10762044753086433,True
51770,2022,5,suppressed_1_9,1,9,4.012777777777778,1.0,7.0,0.987222222222222,0.9746077160493822,True
51770,2023,6,suppressed_1_9,1,9,7.164305555555556,4.0,9.0,1.164305555555556,1.3556074266975318,True
51770,2024,6,suppressed_1_9,1,9,6.592222222222222,3.0,9.0,0.5922222222222224,0.3507271604938274,True
51830,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2022,1,suppressed_1_9,1,9,1.345,1.0,3.0,0.345,0.11902499999999998,True
51830,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
