county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
48069,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2024,1,suppressed_1_9,1,9,1.3523611111111111,1.0,3.0,0.3523611111111111,0.1241583526234568,True
48091,2019,6,suppressed_1_9,1,9,3.4430555555555555,1.0,7.0,2.5569444444444445,6.537964891975308,True
48091,2020,4,suppressed_1_9,1,9,5.789583333333334,2.0,9.0,1.7895833333333337,3.202608506944446,True
48091,2021,12,exact,12,12,12.0,12.0,12.0,0.0,0.0,True
48091,2022,2,suppressed_1_9,1,9,3.0204166666666667,1.0,6.0,1.0204166666666667,1.0412501736111113,True
48091,2023,12,exact,12,12,12.0,12.0,12.0,0.0,0.0,True
48091,2024,4,suppressed_1_9,1,9,3.7469444444444444,1.0,7.0,0.2530555555555556,0.06403711419753089,True
48093,2019,1,suppressed_1_9,1,9,1.5419444444444443,1.0,3.0,0.5419444444444443,0.2937037808641974,True
48093,2020,2,suppressed_1_9,1,9,1.7695833333333333,1.0,4.0,0.23041666666666671,0.0530918402777778,True
48093,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48093,2022,1,suppressed_1_9,1,9,1.4668055555555555,1.0,3.0,0.4668055555555555,0.2179074266975308,True
48093,2023,2,suppressed_1_9,1,9,1.770138888888889,1.0,4.0,0.22986111111111107,0.05283613040123455,True
48093,2024,1,suppressed_1_9,1,9,1.55125,1.0,3.0,0.55125,0.3038765625,True
48201,2019,177,exact,177,177,177.0,177.0,177.0,0.0,0.0,True
48201,2020,60,exact,60,60,60.0,60.0,60.0,0.0,0.0,True
48201,2021,149,exact,149,149,149.0,149.0,149.0,0.0,0.0,True
48201,2022,165,exact,165,165,165.0,165.0,165.0,0.0,0.0,True
48201,2023,191,exact,191,191,191.0,191.0,191.0,0.0,0.0,True
48201,2024,241,exact,241,241,241.0,241.0,241.0,0.0,0.0,True
48203,2019,2,suppressed_1_9,1,9,1.8902777777777777,1.0,4.0,0.10972222222222228,0.012038966049382729,True
48203,2020,3,suppressed_1_9,1,9,2.3216666666666668,1.0,5.0,0.6783333333333332,0.46013611111111097,True
48203,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48203,2022,1,suppressed_1_9,1,9,1.7768055555555555,1.0,4.0,0.7768055555555555,0.6034268711419752,True
48203,2023,3,suppressed_1_9,1,9,2.3983333333333334,1.0,5.0,0.6016666666666666,0.3620027777777777,True
48203,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48225,2019,3,suppressed_1_9,1,9,1.8897222222222223,1.0,4.0,1.1102777777777777,1.2327167438271602,True
48225,2020,2,suppressed_1_9,1,9,2.2622222222222224,1.0,5.0,0.26222222222222236,0.06876049382716057,True
48225,2021,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
48225,2022,2,suppressed_1_9,1,9,1.7008333333333334,1.0,4.0,0.2991666666666666,0.08950069444444439,True
48225,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48225,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2019,1,suppressed_1_9,1,9,2.182916666666667,1.0,5.0,1.1829166666666668,1.399291840277778,True
48289,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2023,4,suppressed_1_9,1,9,2.6956944444444444,1.0,6.0,1.3043055555555556,1.7012129822530866,True
48289,2024,1,suppressed_1_9,1,9,2.05875,1.0,5.0,1.0587499999999999,1.1209515624999997,True
48301,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48397,2019,1,suppressed_1_9,1,9,2.587361111111111,1.0,6.0,1.587361111111111,2.519715297067901,True
48397,2020,5,suppressed_1_9,1,9,3.734722222222222,1.0,7.0,1.265277777777778,1.600927854938272,True
48397,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48397,2022,5,suppressed_1_9,1,9,2.3409722222222222,1.0,5.0,2.6590277777777778,7.070428722993827,True
48397,2023,3,suppressed_1_9,1,9,4.495277777777778,1.0,8.0,1.495277777777778,2.2358556327160497,True
48397,2024,2,suppressed_1_9,1,9,2.841666666666667,1.0,6.0,0.8416666666666668,0.7084027777777779,True
48461,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48465,2019,1,suppressed_1_9,1,9,1.4647222222222223,1.0,3.0,0.46472222222222226,0.21596674382716052,True
48465,2020,1,suppressed_1_9,1,9,1.6513888888888888,1.0,3.0,0.6513888888888888,0.4243074845679011,True
48465,2021,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
48465,2022,1,suppressed_1_9,1,9,1.3983333333333334,1.0,3.0,0.39833333333333343,0.15866944444444453,True
48465,2023,1,suppressed_1_9,1,9,1.6405555555555555,1.0,3.0,0.6405555555555555,0.4103114197530864,True
48465,2024,4,suppressed_1_9,1,9,1.4490277777777778,1.0,3.0,2.550972222222222,6.5074592785493826,False
51029,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2021,1,suppressed_1_9,1,9,1.2619444444444445,1.0,3.0,0.26194444444444454,0.06861489197530869,True
51029,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2024,1,suppressed_1_9,1,9,1.408611111111111,1.0,3.0,0.40861111111111104,0.16696304012345672,True
51057,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2022,1,suppressed_1_9,1,9,1.35,1.0,3.0,0.3500000000000001,0.12250000000000007,True
51057,2023,1,suppressed_1_9,1,9,1.3409722222222222,1.0,3.0,0.34097222222222223,0.1162620563271605,True
51057,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51059,2019,12,exact,12,12,12.0,12.0,12.0,0.0,0.0,True
51059,2020,45,exact,45,45,45.0,45.0,45.0,0.0,0.0,True
51059,2021,41,exact,41,41,41.0,41.0,41.0,0.0,0.0,True
51059,2022,32,exact,32,32,32.0,32.0,32.0,0.0,0.0,True
51059,2023,18,exact,18,18,18.0,18.0,18.0,0.0,0.0,True
51059,2024,36,exact,36,36,36.0,36.0,36.0,0.0,0.0,True
51077,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2021,1,suppressed_1_9,1,9,1.3691666666666666,1.0,3.0,0.36916666666666664,0.13628402777777776,True
51077,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2021,1,suppressed_1_9,1,9,1.0897222222222223,1.0,2.0,0.08972222222222226,0.008050077160493834,True
51091,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51117,2019,1,suppressed_1_9,1,9,1.657361111111111,1.0,3.0,0.6573611111111111,0.4321236304012345,True
51117,2020,4,suppressed_1_9,1,9,3.908888888888889,1.0,7.0,0.09111111111111114,0.008301234567901241,True
51117,2021,2,suppressed_1_9,1,9,2.2605555555555554,1.0,5.0,0.26055555555555543,0.06788919753086413,True
51117,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51117,2023,5,suppressed_1_9,1,9,2.4555555555555557,1.0,5.0,2.5444444444444443,6.474197530864196,True
51117,2024,2,suppressed_1_9,1,9,3.7176388888888887,1.0,7.0,1.7176388888888887,2.950283352623456,True
51155,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51155,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51155,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51155,2022,3,suppressed_1_9,1,9,1.4305555555555556,1.0,3.0,1.5694444444444444,2.463155864197531,True
51155,2023,1,suppressed_1_9,1,9,1.48125,1.0,3.0,0.48124999999999996,0.23160156249999997,True
51155,2024,1,suppressed_1_9,1,9,1.6875,1.0,4.0,0.6875,0.47265625,True
51163,2019,1,suppressed_1_9,1,9,1.2644444444444445,1.0,3.0,0.2644444444444445,0.06993086419753089,True
51163,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51163,2021,2,suppressed_1_9,1,9,1.4740277777777777,1.0,3.0,0.5259722222222223,0.2766467785493828,True
51163,2022,1,suppressed_1_9,1,9,1.4581944444444443,1.0,3.0,0.45819444444444435,0.209942148919753,True
51163,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51163,2024,3,suppressed_1_9,1,9,1.7272222222222222,1.0,4.0,1.2727777777777778,1.6199632716049384,True
51187,2019,1,suppressed_1_9,1,9,1.2844444444444445,1.0,3.0,0.2844444444444445,0.08090864197530867,True
51187,2020,2,suppressed_1_9,1,9,1.8081944444444444,1.0,4.0,0.19180555555555556,0.036789371141975315,True
51187,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2022,1,suppressed_1_9,1,9,1.5148611111111112,1.0,3.0,0.5148611111111112,0.265081963734568,True
51187,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2024,2,suppressed_1_9,1,9,1.8308333333333333,1.0,4.0,0.1691666666666667,0.028617361111111118,True
51540,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51540,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51540,2021,2,suppressed_1_9,1,9,1.6106944444444444,1.0,4.0,0.38930555555555557,0.15155881558641976,True
51540,2022,1,suppressed_1_9,1,9,1.6219444444444444,1.0,3.0,0.6219444444444444,0.3868148919753086,True
51540,2023,1,suppressed_1_9,1,9,1.6636111111111112,1.0,4.0,0.6636111111111112,0.4403797067901235,True
51540,2024,3,suppressed_1_9,1,9,2.022222222222222,1.0,4.0,0.9777777777777779,0.9560493827160496,True
51770,2019,3,suppressed_1_9,1,9,1.79375,1.0,3.0,1.20625,1.4550390625,True
51770,2020,5,suppressed_1_9,1,9,5.282916666666667,2.0,9.0,0.2829166666666669,0.08004184027777793,True
51770,2021,2,suppressed_1_9,1,9,2.6343055555555557,1.0,5.0,0.6343055555555557,0.4023435378086421,True
51770,2022,3,suppressed_1_9,1,9,2.6244444444444444,1.0,5.0,0.37555555555555564,0.14104197530864204,True
51770,2023,2,suppressed_1_9,1,9,3.058611111111111,1.0,6.0,1.058611111111111,1.120657484567901,True
51770,2024,5,suppressed_1_9,1,9,4.605972222222222,1.0,8.0,0.39402777777777764,0.15525788966049373,True
51830,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2021,2,suppressed_1_9,1,9,1.2995833333333333,1.0,3.0,0.7004166666666667,0.49058350694444447,True
51830,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
