county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
48093,2019,1,suppressed_1_9,1,9,1.3822222222222222,1.0,3.0,0.38222222222222224,0.14609382716049385,True
48093,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48093,2021,1,suppressed_1_9,1,9,1.2565277777777777,1.0,3.0,0.2565277777777777,0.0658065007716049,True
48093,2022,1,suppressed_1_9,1,9,1.542638888888889,1.0,3.0,0.5426388888888889,0.2944569637345679,True
48093,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48093,2024,1,suppressed_1_9,1,9,1.0919444444444444,1.0,2.0,0.09194444444444438,0.00845378086419752,True
48201,2019,265,exact,265,265,265.0,265.0,265.0,0.0,0.0,True
48201,2020,177,exact,177,177,177.0,177.0,177.0,0.0,0.0,True
48201,2021,157,exact,157,157,157.0,157.0,157.0,0.0,0.0,True
48201,2022,265,exact,265,265,265.0,265.0,265.0,0.0,0.0,True
48201,2023,359,exact,359,359,359.0,359.0,359.0,0.0,0.0,True
48201,2024,277,exact,277,277,277.0,277.0,277.0,0.0,0.0,True
48203,2019,4,suppressed_1_9,1,9,4.210277777777778,1.0,8.0,0.21027777777777779,0.044216743827160496,True
48203,2020,7,suppressed_1_9,1,9,7.624027777777778,4.0,9.0,0.6240277777777781,0.38941066743827196,True
48203,2021,2,suppressed_1_9,1,9,2.2934722222222224,1.0,4.0,0.29347222222222236,0.08612594521604947,True
48203,2022,6,suppressed_1_9,1,9,6.0784722222222225,2.0,9.0,0.0784722222222225,0.00615788966049387,True
48203,2023,7,suppressed_1_9,1,9,5.5065277777777775,2.0,9.0,1.4934722222222225,2.2304592785493838,True
48203,2024,1,suppressed_1_9,1,9,1.2872222222222223,1.0,2.0,0.28722222222222227,0.08249660493827163,True
48225,2019,1,suppressed_1_9,1,9,1.4770833333333333,1.0,3.0,0.4770833333333333,0.22760850694444443,True
48225,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48225,2021,1,suppressed_1_9,1,9,1.2930555555555556,1.0,3.0,0.2930555555555556,0.08588155864197534,True
48225,2022,3,suppressed_1_9,1,9,1.63,1.0,4.0,1.37,1.8769000000000002,True
48225,2023,3,suppressed_1_9,1,9,1.6044444444444443,1.0,3.0,1.3955555555555557,1.9475753086419756,True
48225,2024,1,suppressed_1_9,1,9,1.0993055555555555,1.0,2.0,0.09930555555555554,0.009861593364197526,True
48289,2019,3,suppressed_1_9,1,9,1.3118055555555554,1.0,3.0,1.6881944444444446,2.850000482253087,True
48289,2020,1,suppressed_1_9,1,9,1.6576388888888889,1.0,3.0,0.6576388888888889,0.43248890817901237,True
48289,2021,1,suppressed_1_9,1,9,1.1965277777777779,1.0,2.0,0.19652777777777786,0.038623167438271634,True
48289,2022,2,suppressed_1_9,1,9,1.41,1.0,3.0,0.5900000000000001,0.3481000000000001,True
48289,2023,1,suppressed_1_9,1,9,1.406388888888889,1.0,3.0,0.4063888888888889,0.16515192901234568,True
48289,2024,1,suppressed_1_9,1,9,1.0704166666666666,1.0,2.0,0.07041666666666657,0.004958506944444431,True
48301,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48397,2019,2,suppressed_1_9,1,9,2.4091666666666667,1.0,5.0,0.4091666666666667,0.1674173611111111,True
48397,2020,6,suppressed_1_9,1,9,5.948055555555555,2.0,9.0,0.05194444444444457,0.0026982253086419885,True
48397,2021,3,suppressed_1_9,1,9,1.8027777777777778,1.0,4.0,1.1972222222222222,1.433341049382716,True
48397,2022,1,suppressed_1_9,1,9,3.4045833333333335,1.0,7.0,2.4045833333333335,5.782021006944445,True
48397,2023,4,suppressed_1_9,1,9,3.229722222222222,1.0,7.0,0.7702777777777778,0.5933278549382717,True
48397,2024,2,suppressed_1_9,1,9,1.2056944444444444,1.0,2.0,0.7943055555555556,0.6309213155864198,True
48461,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2020,1,suppressed_1_9,1,9,1.1916666666666667,1.0,2.0,0.19166666666666665,0.03673611111111111,True
48461,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48465,2019,3,suppressed_1_9,1,9,2.129166666666667,1.0,5.0,0.8708333333333331,0.758350694444444,True
48465,2020,4,suppressed_1_9,1,9,4.8748611111111115,2.0,8.0,0.8748611111111115,0.7653819637345687,True
48465,2021,1,suppressed_1_9,1,9,1.6318055555555555,1.0,4.0,0.6318055555555555,0.39917826003086415,True
48465,2022,5,suppressed_1_9,1,9,2.6866666666666665,1.0,6.0,2.3133333333333335,5.351511111111112,True
48465,2023,1,suppressed_1_9,1,9,2.4906944444444443,1.0,5.0,1.4906944444444443,2.2221699266975303,True
48465,2024,1,suppressed_1_9,1,9,1.1868055555555554,1.0,2.0,0.18680555555555545,0.034896315586419716,True
51029,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2021,2,suppressed_1_9,1,9,1.72875,1.0,4.0,0.27125,0.0735765625,True
51029,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2023,3,suppressed_1_9,1,9,2.1269444444444443,1.0,5.0,0.8730555555555557,0.76222600308642,True
51029,2024,2,suppressed_1_9,1,9,2.175,1.0,5.0,0.17499999999999982,0.030624999999999937,True
51057,2019,2,suppressed_1_9,1,9,1.44375,1.0,3.0,0.5562499999999999,0.3094140624999999,True
51057,2020,1,suppressed_1_9,1,9,1.884861111111111,1.0,4.0,0.8848611111111111,0.7829791859567901,True
51057,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2022,1,suppressed_1_9,1,9,1.3876388888888889,1.0,3.0,0.38763888888888887,0.15026390817901233,True
51057,2023,1,suppressed_1_9,1,9,1.8133333333333332,1.0,4.0,0.8133333333333332,0.6615111111111109,True
51057,2024,1,suppressed_1_9,1,9,1.837361111111111,1.0,4.0,0.837361111111111,0.7011736304012344,True
51059,2019,17,exact,17,17,17.0,17.0,17.0,0.0,0.0,True
51059,2020,27,exact,27,27,27.0,27.0,27.0,0.0,0.0,True
51059,2021,54,exact,54,54,54.0,54.0,54.0,0.0,0.0,True
51059,2022,28,exact,28,28,28.0,28.0,28.0,0.0,0.0,True
51059,2023,62,exact,62,62,62.0,62.0,62.0,0.0,0.0,True
51059,2024,96,exact,96,96,96.0,96.0,96.0,0.0,0.0,True
51077,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2022,2,suppressed_1_9,1,9,1.6302777777777777,1.0,4.0,0.3697222222222223,0.1366945216049383,True
51077,2023,3,suppressed_1_9,1,9,2.5122222222222224,1.0,5.0,0.48777777777777764,0.23792716049382703,True
51077,2024,2,suppressed_1_9,1,9,2.5344444444444445,1.0,6.0,0.5344444444444445,0.2856308641975309,True
51091,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2022,1,suppressed_1_9,1,9,1.1634722222222222,1.0,2.0,0.16347222222222224,0.026723167438271613,True
51091,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51117,2019,1,suppressed_1_9,1,9,2.002083333333333,1.0,5.0,1.0020833333333332,1.0041710069444443,True
51117,2020,2,suppressed_1_9,1,9,3.5243055555555554,1.0,7.0,1.5243055555555554,2.3235074266975304,True
51117,2021,1,suppressed_1_9,1,9,2.3826388888888888,1.0,6.0,1.3826388888888888,1.9116902970679008,True
51117,2022,1,suppressed_1_9,1,9,1.822638888888889,1.0,4.0,0.8226388888888889,0.6767347415123457,True
51117,2023,6,suppressed_1_9,1,9,3.067638888888889,1.0,7.0,2.932361111111111,8.59874168595679,True
51117,2024,5,suppressed_1_9,1,9,3.2006944444444443,1.0,7.0,1.7993055555555557,3.237500482253087,True
51155,2019,1,suppressed_1_9,1,9,2.3184722222222223,1.0,5.0,1.3184722222222223,1.738369000771605,True
51155,2020,7,suppressed_1_9,1,9,4.591388888888889,1.0,8.0,2.408611111111111,5.801407484567901,True
51155,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51155,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51155,2023,3,suppressed_1_9,1,9,4.090138888888889,1.0,8.0,1.0901388888888892,1.1884027970679019,True
51155,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51163,2019,3,suppressed_1_9,1,9,2.2075,1.0,5.0,0.7925,0.62805625,True
51163,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51163,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51163,2022,3,suppressed_1_9,1,9,2.0884722222222223,1.0,5.0,0.9115277777777777,0.8308828896604937,True
51163,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51163,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2019,2,suppressed_1_9,1,9,2.22125,1.0,5.0,0.22124999999999995,0.048951562499999976,True
51187,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2021,3,suppressed_1_9,1,9,2.705138888888889,1.0,6.0,0.294861111111111,0.08694307484567895,True
51187,2022,3,suppressed_1_9,1,9,1.9855555555555555,1.0,4.0,1.0144444444444445,1.0290975308641976,True
51187,2023,3,suppressed_1_9,1,9,4.088055555555556,1.0,7.0,1.088055555555556,1.1838648919753096,True
51187,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51540,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51540,2020,6,suppressed_1_9,1,9,5.324722222222222,2.0,9.0,0.6752777777777776,0.4560000771604936,True
51540,2021,3,suppressed_1_9,1,9,3.2598611111111113,1.0,7.0,0.2598611111111113,0.06752779706790134,True
51540,2022,2,suppressed_1_9,1,9,2.162916666666667,1.0,5.0,0.16291666666666682,0.02654184027777783,True
51540,2023,10,exact,10,10,10.0,10.0,10.0,0.0,0.0,True
51540,2024,4,suppressed_1_9,1,9,4.2525,1.0,8.0,0.2525000000000004,0.0637562500000002,True
51770,2019,8,suppressed_1_9,1,9,6.07125,2.0,9.0,1.92875,3.7200765625,True
51770,2020,7,suppressed_1_9,1,9,7.674722222222222,5.0,9.0,0.674722222222222,0.45525007716049354,True
51770,2021,8,suppressed_1_9,1,9,6.923611111111111,3.0,9.0,1.0763888888888893,1.1586130401234576,True
51770,2022,3,suppressed_1_9,1,9,4.02875,1.0,8.0,1.0287499999999996,1.0583265624999991,True
51770,2023,6,suppressed_1_9,1,9,7.301666666666667,4.0,9.0,1.3016666666666667,1.6943361111111113,True
51770,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2019,1,suppressed_1_9,1,9,1.7356944444444444,1.0,4.0,0.7356944444444444,0.5412463155864198,True
51830,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2022,2,suppressed_1_9,1,9,1.7302777777777778,1.0,4.0,0.2697222222222222,0.07275007716049381,True
51830,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
