county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
13195,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13217,2019,3,suppressed_1_9,1,9,4.674444444444444,2.0,8.0,1.6744444444444442,2.8037641975308634,True
13217,2020,8,suppressed_1_9,1,9,5.060138888888889,2.0,8.0,2.939861111111111,8.642783352623457,True
13217,2021,3,suppressed_1_9,1,9,3.012638888888889,1.0,5.0,0.012638888888889088,0.00015974151234568405,True
13217,2022,2,suppressed_1_9,1,9,2.766388888888889,1.0,5.0,0.7663888888888888,0.5873519290123456,True
13217,2023,2,suppressed_1_9,1,9,2.2283333333333335,1.0,4.0,0.2283333333333335,0.05213611111111119,True
13217,2024,6,suppressed_1_9,1,9,6.258055555555556,3.0,9.0,0.2580555555555559,0.06659266975308661,True
13229,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13229,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13229,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13229,2022,1,suppressed_1_9,1,9,1.3625,1.0,3.0,0.36250000000000004,0.13140625000000003,True
13229,2023,1,suppressed_1_9,1,9,1.2470833333333333,1.0,3.0,0.24708333333333332,0.061050173611111105,True
13229,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2024,1,suppressed_1_9,1,9,1.5834722222222222,1.0,4.0,0.5834722222222222,0.3404398341049382,True
13265,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2023,1,suppressed_1_9,1,9,1.035,1.0,2.0,0.03499999999999992,0.0012249999999999943,True
13265,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13275,2019,5,suppressed_1_9,1,9,2.841388888888889,1.0,5.0,2.158611111111111,4.659601929012346,True
13275,2020,1,suppressed_1_9,1,9,2.877083333333333,1.0,6.0,1.8770833333333332,3.523441840277777,True
13275,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13275,2022,2,suppressed_1_9,1,9,1.9441666666666666,1.0,4.0,0.0558333333333334,0.003117361111111119,True
13275,2023,10,exact,10,10,10.0,10.0,10.0,0.0,0.0,True
13275,2024,3,suppressed_1_9,1,9,3.337361111111111,1.0,6.0,0.337361111111111,0.11381251929012338,True
13293,2019,2,suppressed_1_9,1,9,2.343611111111111,1.0,5.0,0.3436111111111111,0.11806859567901233,True
13293,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13293,2021,1,suppressed_1_9,1,9,1.8597222222222223,1.0,4.0,0.8597222222222223,0.7391222993827161,True
13293,2022,2,suppressed_1_9,1,9,1.7293055555555557,1.0,4.0,0.27069444444444435,0.07327548225308637,True
13293,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13293,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2021,2,suppressed_1_9,1,9,1.1968055555555555,1.0,2.0,0.8031944444444445,0.6451213155864199,True
20027,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20079,2019,1,suppressed_1_9,1,9,1.7356944444444444,1.0,3.0,0.7356944444444444,0.5412463155864198,True
20079,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20079,2021,2,suppressed_1_9,1,9,1.8156944444444445,1.0,4.0,0.1843055555555555,0.03396853780864195,True
20079,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20079,2023,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
20079,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20091,2019,14,exact,14,14,14.0,14.0,14.0,0.0,0.0,True
20091,2020,18,exact,18,18,18.0,18.0,18.0,0.0,0.0,True
20091,2021,15,exact,15,15,15.0,15.0,15.0,0.0,0.0,True
20091,2022,11,exact,11,11,11.0,11.0,11.0,0.0,0.0,True
20091,2023,6,suppressed_1_9,1,9,6.0,6.0,6.0,0.0,0.0,True
20091,2024,23,exact,23,23,23.0,23.0,23.0,0.0,0.0,True
20103,2019,3,suppressed_1_9,1,9,2.194722222222222,1.0,3.0,0.805277777777778,0.6484722993827163,True
20103,2020,3,suppressed_1_9,1,9,2.28125,1.0,3.0,0.71875,0.5166015625,True
20103,2021,1,suppressed_1_9,1,9,2.207361111111111,1.0,4.0,1.207361111111111,1.4577208526234569,True
20103,2022,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
20103,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20103,2024,3,suppressed_1_9,1,9,3.316666666666667,2.0,4.0,0.3166666666666669,0.10027777777777791,True
20117,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2023,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
20117,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20139,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20139,2020,1,suppressed_1_9,1,9,1.2769444444444444,1.0,2.0,0.27694444444444444,0.07669822530864197,True
20139,2021,1,suppressed_1_9,1,9,1.2922222222222222,1.0,3.0,0.29222222222222216,0.08539382716049379,True
20139,2022,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
20139,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20139,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2019,1,suppressed_1_9,1,9,1.0695833333333333,1.0,2.0,0.06958333333333333,0.004841840277777777,True
20143,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2020,1,suppressed_1_9,1,9,1.4418055555555556,1.0,3.0,0.44180555555555556,0.1951921489197531,True
20149,2021,2,suppressed_1_9,1,9,1.4879166666666668,1.0,3.0,0.5120833333333332,0.26222934027777767,True
20149,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2024,2,suppressed_1_9,1,9,1.6833333333333333,1.0,3.0,0.31666666666666665,0.10027777777777777,True
20183,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2023,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
20183,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21033,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21033,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21033,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21033,2022,1,suppressed_1_9,1,9,1.469861111111111,1.0,3.0,0.46986111111111106,0.22076946373456785,True
21033,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21033,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21091,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21091,2020,1,suppressed_1_9,1,9,1.1902777777777778,1.0,2.0,0.19027777777777777,0.03620563271604938,True
21091,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21091,2022,2,suppressed_1_9,1,9,1.3527777777777779,1.0,3.0,0.6472222222222221,0.4188966049382715,True
21091,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21091,2024,1,suppressed_1_9,1,9,1.3523611111111111,1.0,3.0,0.3523611111111111,0.1241583526234568,True
21103,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21103,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21103,2021,1,suppressed_1_9,1,9,1.5141666666666667,1.0,3.0,0.5141666666666667,0.2643673611111111,True
21103,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21103,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21103,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21111,2019,29,exact,29,29,29.0,29.0,29.0,0.0,0.0,True
21111,2020,33,exact,33,33,33.0,33.0,33.0,0.0,0.0,True
21111,2021,27,exact,27,27,27.0,27.0,27.0,0.0,0.0,True
21111,2022,24,exact,24,24,24.0,24.0,24.0,0.0,0.0,True
21111,2023,30,exact,30,30,30.0,30.0,30.0,0.0,0.0,True
21111,2024,28,exact,28,28,28.0,28.0,28.0,0.0,0.0,True
21115,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21115,2020,3,suppressed_1_9,1,9,1.5281944444444444,1.0,3.0,1.4718055555555556,2.1662115933641974,True
21115,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21115,2022,3,suppressed_1_9,1,9,2.05875,1.0,4.0,0.9412500000000001,0.8859515625000003,True
21115,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21115,2024,1,suppressed_1_9,1,9,2.1175,1.0,5.0,1.1175000000000002,1.2488062500000003,True
21121,2019,2,suppressed_1_9,1,9,1.537638888888889,1.0,3.0,0.462361111111111,0.21377779706790112,True
21121,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21121,2021,1,suppressed_1_9,1,9,2.2375,1.0,5.0,1.2374999999999998,1.5314062499999996,True
21121,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21121,2023,1,suppressed_1_9,1,9,1.2006944444444445,1.0,2.0,0.2006944444444445,0.040278260030864224,True
21121,2024,1,suppressed_1_9,1,9,2.345833333333333,1.0,5.0,1.3458333333333332,1.8112673611111108,True
21161,2019,1,suppressed_1_9,1,9,1.64875,1.0,3.0,0.6487499999999999,0.42087656249999994,True
21161,2020,1,suppressed_1_9,1,9,1.8141666666666667,1.0,4.0,0.8141666666666667,0.6628673611111112,True
21161,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21161,2022,1,suppressed_1_9,1,9,2.62125,1.0,5.0,1.6212499999999999,2.6284515624999996,True
21161,2023,2,suppressed_1_9,1,9,1.2369444444444444,1.0,2.0,0.7630555555555556,0.5822537808641975,True
21161,2024,5,suppressed_1_9,1,9,2.678888888888889,1.0,5.0,2.321111111111111,5.3875567901234565,True
21179,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21179,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21179,2021,3,suppressed_1_9,1,9,2.0434722222222224,1.0,4.0,0.9565277777777776,0.9149453896604935,True
21179,2022,2,suppressed_1_9,1,9,2.0731944444444443,1.0,4.0,0.07319444444444434,0.005357426697530849,True
21179,2023,1,suppressed_1_9,1,9,1.18125,1.0,2.0,0.1812499999999999,0.032851562499999966,True
21179,2024,2,suppressed_1_9,1,9,2.1040277777777776,1.0,4.0,0.10402777777777761,0.01082177854938268,True
21195,2019,3,suppressed_1_9,1,9,2.1019444444444444,1.0,4.0,0.8980555555555556,0.8065037808641976,True
21195,2020,2,suppressed_1_9,1,9,2.5444444444444443,1.0,5.0,0.5444444444444443,0.2964197530864196,True
21195,2021,4,suppressed_1_9,1,9,4.269027777777778,2.0,7.0,0.26902777777777764,0.07237594521604931,True
21195,2022,5,suppressed_1_9,1,9,4.424166666666666,2.0,7.0,0.5758333333333336,0.3315840277777781,True
21195,2023,1,suppressed_1_9,1,9,1.3811111111111112,1.0,2.0,0.3811111111111112,0.14524567901234572,True
21195,2024,4,suppressed_1_9,1,9,4.279305555555555,1.0,7.0,0.27930555555555525,0.07801159336419736,True
21201,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2021,1,suppressed_1_9,1,9,1.1809722222222223,1.0,2.0,0.1809722222222223,0.03275094521604942,True
21201,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21207,2019,1,suppressed_1_9,1,9,1.2884722222222222,1.0,3.0,0.28847222222222224,0.08321622299382717,True
21207,2020,1,suppressed_1_9,1,9,1.3752777777777778,1.0,3.0,0.3752777777777778,0.1408334104938272,True
21207,2021,3,suppressed_1_9,1,9,1.7033333333333334,1.0,4.0,1.2966666666666666,1.6813444444444443,True
21207,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21207,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21207,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21239,2019,1,suppressed_1_9,1,9,1.4231944444444444,1.0,3.0,0.42319444444444443,0.17909353780864196,True
21239,2020,2,suppressed_1_9,1,9,1.5476388888888888,1.0,3.0,0.4523611111111112,0.2046305748456791,True
21239,2021,2,suppressed_1_9,1,9,2.051527777777778,1.0,4.0,0.05152777777777784,0.0026551118827160556,True
21239,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21239,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21239,2024,3,suppressed_1_9,1,9,2.1220833333333333,1.0,4.0,0.8779166666666667,0.7707376736111111,True
29009,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29009,2020,2,suppressed_1_9,1,9,1.5244444444444445,1.0,3.0,0.4755555555555555,0.22615308641975304,True
29009,2021,2,suppressed_1_9,1,9,1.5086111111111111,1.0,3.0,0.4913888888888889,0.2414630401234568,True
29009,2022,3,suppressed_1_9,1,9,1.5183333333333333,1.0,3.0,1.4816666666666667,2.195336111111111,True
29009,2023,1,suppressed_1_9,1,9,2.18,1.0,4.0,1.1800000000000002,1.3924000000000003,True
29009,2024,1,suppressed_1_9,1,9,1.2480555555555555,1.0,2.0,0.24805555555555547,0.061531558641975265,True
29057,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2021,1,suppressed_1_9,1,9,1.18,1.0,2.0,0.17999999999999994,0.03239999999999998,True
29057,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29113,2019,3,suppressed_1_9,1,9,1.4415277777777777,1.0,3.0,1.5584722222222223,2.4288356674382716,True
29113,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29113,2021,1,suppressed_1_9,1,9,1.513611111111111,1.0,3.0,0.513611111111111,0.26379637345679,True
29113,2022,2,suppressed_1_9,1,9,1.5125,1.0,3.0,0.48750000000000004,0.23765625000000004,True
29113,2023,2,suppressed_1_9,1,9,2.21125,1.0,4.0,0.21125000000000016,0.04462656250000007,True
29113,2024,1,suppressed_1_9,1,9,1.2448611111111112,1.0,2.0,0.2448611111111112,0.05995696373456794,True
29121,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29121,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29121,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29121,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29121,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29121,2024,1,suppressed_1_9,1,9,1.10625,1.0,2.0,0.10624999999999996,0.01128906249999999,True
29165,2019,1,suppressed_1_9,1,9,1.6391666666666667,1.0,3.0,0.6391666666666667,0.40853402777777775,True
29165,2020,1,suppressed_1_9,1,9,1.6506944444444445,1.0,3.0,0.6506944444444445,0.4234032600308642,True
29165,2021,3,suppressed_1_9,1,9,1.7604166666666667,1.0,3.0,1.2395833333333333,1.5365668402777777,True
29165,2022,1,suppressed_1_9,1,9,1.7402777777777778,1.0,3.0,0.7402777777777778,0.548011188271605,True
29165,2023,4,suppressed_1_9,1,9,2.867777777777778,1.0,5.0,1.132222222222222,1.2819271604938267,True
29165,2024,1,suppressed_1_9,1,9,1.3416666666666666,1.0,2.0,0.34166666666666656,0.11673611111111104,True
29173,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2020,1,suppressed_1_9,1,9,1.1277777777777778,1.0,2.0,0.12777777777777777,0.016327160493827157,True
29173,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2024,2,suppressed_1_9,1,9,1.0591666666666666,1.0,2.0,0.9408333333333334,0.8851673611111113,True
29189,2019,10,exact,10,10,10.0,10.0,10.0,0.0,0.0,True
29189,2020,32,exact,32,32,32.0,32.0,32.0,0.0,0.0,True
29189,2021,35,exact,35,35,35.0,35.0,35.0,0.0,0.0,True
29189,2022,17,exact,17,17,17.0,17.0,17.0,0.0,0.0,True
29189,2023,38,exact,38,38,38.0,38.0,38.0,0.0,0.0,True
29189,2024,31,exact,31,31,31.0,31.0,31.0,0.0,0.0,True
29195,2019,1,suppressed_1_9,1,9,1.275,1.0,3.0,0.2749999999999999,0.07562499999999996,True
29195,2020,1,suppressed_1_9,1,9,1.29125,1.0,3.0,0.29125,0.08482656250000001,True
29195,2021,1,suppressed_1_9,1,9,1.3154166666666667,1.0,3.0,0.3154166666666667,0.09948767361111112,True
29195,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29195,2023,3,suppressed_1_9,1,9,1.6380555555555556,1.0,4.0,1.3619444444444444,1.8548926697530863,True
29195,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29217,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29217,2020,1,suppressed_1_9,1,9,1.4880555555555555,1.0,3.0,0.48805555555555546,0.23819822530864188,True
29217,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29217,2022,1,suppressed_1_9,1,9,1.5073611111111112,1.0,3.0,0.5073611111111112,0.2574152970679013,True
29217,2023,1,suppressed_1_9,1,9,2.1029166666666668,1.0,4.0,1.1029166666666668,1.2164251736111114,True
29217,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29223,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29223,2020,2,suppressed_1_9,1,9,1.2001388888888889,1.0,2.0,0.7998611111111111,0.6397777970679013,True
29223,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29223,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29223,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29223,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29225,2019,1,suppressed_1_9,1,9,1.6443055555555555,1.0,3.0,0.6443055555555555,0.41512964891975296,True
29225,2020,2,suppressed_1_9,1,9,1.717638888888889,1.0,3.0,0.28236111111111106,0.0797277970679012,True
29225,2021,1,suppressed_1_9,1,9,1.7219444444444445,1.0,3.0,0.7219444444444445,0.5212037808641976,True
29225,2022,1,suppressed_1_9,1,9,1.7215277777777778,1.0,3.0,0.7215277777777778,0.5206023341049383,True
29225,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29225,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48091,2019,2,suppressed_1_9,1,9,3.305277777777778,1.0,6.0,1.305277777777778,1.7037500771604943,True
48091,2020,1,suppressed_1_9,1,9,1.8608333333333333,1.0,3.0,0.8608333333333333,0.7410340277777778,True
48091,2021,6,suppressed_1_9,1,9,5.4598611111111115,2.0,9.0,0.5401388888888885,0.29175001929012306,True
48091,2022,3,suppressed_1_9,1,9,3.9505555555555554,1.0,7.0,0.9505555555555554,0.9035558641975305,True
48091,2023,7,suppressed_1_9,1,9,4.784027777777778,2.0,8.0,2.215972222222222,4.910532889660492,True
48091,2024,7,suppressed_1_9,1,9,6.639444444444444,3.0,9.0,0.36055555555555596,0.1300003086419756,True
48093,2019,1,suppressed_1_9,1,9,1.1820833333333334,1.0,2.0,0.18208333333333337,0.03315434027777779,True
