chain,draw,iteration,parameter,value
1,9,390,state_effect[46],0.13468347457163451
1,9,390,state_effect[47],0.09454370806023929
1,9,390,state_effect[48],-0.022644729246441498
1,9,390,state_effect[49],0.13684434076563642
1,9,390,state_effect[50],0.020625481139826974
1,9,390,state_effect[51],0.042504629218724395
1,9,390,state_effect[53],-0.047814814525120965
1,9,390,state_effect[54],-0.011145570655148165
1,9,390,state_effect[55],0.052196509566865085
1,9,390,state_effect[56],0.08079643098262142
1,9,390,year_effect[2019],-0.24561282834440284
1,9,390,year_effect[2020],-0.05111323073952789
1,9,390,year_effect[2021],-0.009980912454071802
1,9,390,year_effect[2022],0.10106941177551396
1,9,390,year_effect[2023],0.09728004635351672
1,9,390,year_effect[2024],0.1083575134089719
1,9,390,sigma_state,0.10633996672815221
1,9,390,sigma_year,0.10748591111758346
1,9,390,kappa,2.662344081318573
1,10,400,Intercept,-10.616995716329278
1,10,400,primary_rurality_metro_other,0.11341729282650978
1,10,400,primary_rurality_nonmetro_adjacent,0.2112596496523713
1,10,400,primary_rurality_nonmetro_nonadjacent,0.18182900409112945
1,10,400,svi_quartile_Q2,0.12207334567963925
1,10,400,svi_quartile_Q3,0.26275422688302014
1,10,400,svi_quartile_Q4_highest,0.376623433127667
1,10,400,z_pct_age65,0.10868816753821364
1,10,400,z_pct_male,-0.048979160827419536
1,10,400,state_effect[01],-0.23624835416643708
1,10,400,state_effect[02],0.04625470059767021
1,10,400,state_effect[04],-0.1694137421300867
1,10,400,state_effect[05],0.06343769158573259
1,10,400,state_effect[06],-0.03157748306920442
1,10,400,state_effect[08],0.12114207674077543
1,10,400,state_effect[09],0.22714031608422858
1,10,400,state_effect[10],-0.05920340825723449
1,10,400,state_effect[11],0.004829526788512351
1,10,400,state_effect[12],-0.2209612543413236
1,10,400,state_effect[13],-0.23069575786823357
1,10,400,state_effect[15],-0.015209123097778464
1,10,400,state_effect[16],-0.08620502650419398
1,10,400,state_effect[17],-0.19839563029047286
1,10,400,state_effect[18],0.1806465628069497
1,10,400,state_effect[19],0.005922863280927196
1,10,400,state_effect[20],-0.044095438485343724
1,10,400,state_effect[21],-0.020134787328759944
1,10,400,state_effect[22],-0.11982226994421939
1,10,400,state_effect[23],0.03092677407591588
1,10,400,state_effect[24],0.01415189576007464
1,10,400,state_effect[25],-0.1722052574982864
1,10,400,state_effect[26],-0.10945105534321113
1,10,400,state_effect[27],0.11363983930390606
1,10,400,state_effect[28],0.17647386056688555
1,10,400,state_effect[29],-0.0841846273285802
1,10,400,state_effect[30],0.03744457280226249
1,10,400,state_effect[31],0.1405109342162247
1,10,400,state_effect[32],0.017306363626535995
1,10,400,state_effect[33],0.0366125467238176
1,10,400,state_effect[34],-0.18962745860493663
1,10,400,state_effect[35],-0.049628762010932706
1,10,400,state_effect[36],-0.09800822380797415
1,10,400,state_effect[37],-0.039050450294290176
1,10,400,state_effect[38],-0.19159906897180395
1,10,400,state_effect[39],-0.048996321569574466
1,10,400,state_effect[40],0.1494778110063344
1,10,400,state_effect[41],0.15177943335954586
1,10,400,state_effect[42],0.05643956570732479
1,10,400,state_effect[44],0.12346145175517137
1,10,400,state_effect[45],0.23652525424524523
1,10,400,state_effect[46],0.13468347457163451
1,10,400,state_effect[47],0.09454370806023929
1,10,400,state_effect[48],-0.022644729246441498
1,10,400,state_effect[49],0.13684434076563642
1,10,400,state_effect[50],0.020625481139826974
1,10,400,state_effect[51],0.042504629218724395
1,10,400,state_effect[53],-0.047814814525120965
1,10,400,state_effect[54],-0.011145570655148165
1,10,400,state_effect[55],0.052196509566865085
1,10,400,state_effect[56],0.08079643098262142
1,10,400,year_effect[2019],-0.24507365228055664
1,10,400,year_effect[2020],-0.032704426975842034
1,10,400,year_effect[2021],-0.015791436254808992
1,10,400,year_effect[2022],0.11084277193059183
1,10,400,year_effect[2023],0.09031778101959834
1,10,400,year_effect[2024],0.09240896256101752
1,10,400,sigma_state,0.11642526161618616
1,10,400,sigma_year,0.11210082378558675
1,10,400,kappa,2.6142385985463887
1,11,410,Intercept,-10.624580156738306
1,11,410,primary_rurality_metro_other,0.12221542779481195
1,11,410,primary_rurality_nonmetro_adjacent,0.2214942445337443
1,11,410,primary_rurality_nonmetro_nonadjacent,0.21522201184012266
1,11,410,svi_quartile_Q2,0.1111938686092871
1,11,410,svi_quartile_Q3,0.2591902430601046
1,11,410,svi_quartile_Q4_highest,0.37303827442298254
1,11,410,z_pct_age65,0.10311109768322467
1,11,410,z_pct_male,-0.04674093590385203
1,11,410,state_effect[01],-0.25689065126996
1,11,410,state_effect[02],0.07852593434036613
1,11,410,state_effect[04],-0.17369171521450558
1,11,410,state_effect[05],0.08704189334856463
1,11,410,state_effect[06],-0.028965166552339484
1,11,410,state_effect[08],0.13569806841854948
1,11,410,state_effect[09],0.2305259868251975
1,11,410,state_effect[10],-0.04164105688883212
1,11,410,state_effect[11],-0.01122710859915976
1,11,410,state_effect[12],-0.2482845033916135
1,11,410,state_effect[13],-0.2167504338915116
1,11,410,state_effect[15],0.006059157695957515
1,11,410,state_effect[16],-0.07756603042137583
1,11,410,state_effect[17],-0.2300435924201708
1,11,410,state_effect[18],0.18881260534235708
1,11,410,state_effect[19],0.006676931438574811
1,11,410,state_effect[20],-0.05639876275625128
1,11,410,state_effect[21],-0.02193280136313823
1,11,410,state_effect[22],-0.10653266660341514
1,11,410,state_effect[23],0.04034820761870139
1,11,410,state_effect[24],0.011210811299104359
1,11,410,state_effect[25],-0.15147362053256372
1,11,410,state_effect[26],-0.09798755466297836
1,11,410,state_effect[27],0.14922676538761848
1,11,410,state_effect[28],0.16800297055673427
1,11,410,state_effect[29],-0.07967459519354897
1,11,410,state_effect[30],0.021649278672614236
1,11,410,state_effect[31],0.12898595513706618
1,11,410,state_effect[32],0.017930719697389415
1,11,410,state_effect[33],0.036053809946494667
1,11,410,state_effect[34],-0.17509662873373616
1,11,410,state_effect[35],-0.07762714100061986
1,11,410,state_effect[36],-0.09936537189954284
1,11,410,state_effect[37],-0.043920607662209905
1,11,410,state_effect[38],-0.1800996708064899
1,11,410,state_effect[39],-0.08747889464690725
1,11,410,state_effect[40],0.138344433272881
1,11,410,state_effect[41],0.1609038241494724
1,11,410,state_effect[42],0.04763476110326639
1,11,410,state_effect[44],0.10884586877311972
1,11,410,state_effect[45],0.24103709032290588
1,11,410,state_effect[46],0.13209644235166293
1,11,410,state_effect[47],0.08494655041294802
1,11,410,state_effect[48],0.01492766651878517
1,11,410,state_effect[49],0.13826986821966974
1,11,410,state_effect[50],0.01510636721121922
1,11,410,state_effect[51],0.04916147834395772
1,11,410,state_effect[53],-0.02915882885034737
1,11,410,state_effect[54],-0.04925205805195078
1,11,410,state_effect[55],0.020306869244822105
1,11,410,state_effect[56],0.08272914576316798
1,11,410,year_effect[2019],-0.22944134385746853
1,11,410,year_effect[2020],-0.047188425086178064
1,11,410,year_effect[2021],-0.010634243513381499
1,11,410,year_effect[2022],0.11497628011107189
1,11,410,year_effect[2023],0.06793855541934876
1,11,410,year_effect[2024],0.10434917692660753
1,11,410,sigma_state,0.13771853843920057
1,11,410,sigma_year,0.11465762498194887
1,11,410,kappa,2.7675957641806708
1,12,420,Intercept,-10.604940606475035
1,12,420,primary_rurality_metro_other,0.14034851429147072
1,12,420,primary_rurality_nonmetro_adjacent,0.21330939619008846
1,12,420,primary_rurality_nonmetro_nonadjacent,0.23504985272988194
1,12,420,svi_quartile_Q2,0.10937224960575559
1,12,420,svi_quartile_Q3,0.2458085793977298
1,12,420,svi_quartile_Q4_highest,0.37810288148899823
1,12,420,z_pct_age65,0.09964072243574545
1,12,420,z_pct_male,-0.05751180498706147
1,12,420,state_effect[01],-0.2535751560939253
1,12,420,state_effect[02],0.07241853944640247
1,12,420,state_effect[04],-0.1435818526943163
1,12,420,state_effect[05],0.08389761744181885
1,12,420,state_effect[06],-0.00782198873526838
1,12,420,state_effect[08],0.1666330727957877
1,12,420,state_effect[09],0.22158856378216163
1,12,420,state_effect[10],-0.05814965860808394
1,12,420,state_effect[11],0.012777796895880282
1,12,420,state_effect[12],-0.2871683306575073
1,12,420,state_effect[13],-0.2197896869001185
1,12,420,state_effect[15],0.014935717819782441
1,12,420,state_effect[16],-0.09165873595504037
1,12,420,state_effect[17],-0.23628304169296732
1,12,420,state_effect[18],0.19419117549401727
1,12,420,state_effect[19],0.03867658989339699
1,12,420,state_effect[20],-0.06618810772593814
1,12,420,state_effect[21],-0.04241321610787689
1,12,420,state_effect[22],-0.09492071915498922
1,12,420,state_effect[23],0.05179804144227608
1,12,420,state_effect[24],-0.01262796807602309
1,12,420,state_effect[25],-0.1569914822979432
1,12,420,state_effect[26],-0.10320772374740358
1,12,420,state_effect[27],0.16425957423131277
1,12,420,state_effect[28],0.18377116173960037
1,12,420,state_effect[29],-0.08269166977807564
1,12,420,state_effect[30],0.00190364691104277
1,12,420,state_effect[31],0.14373170880511454
1,12,420,state_effect[32],0.030090493327022145
1,12,420,state_effect[33],0.028138036435758126
1,12,420,state_effect[34],-0.19265136438201452
1,12,420,state_effect[35],-0.07394199671412417
1,12,420,state_effect[36],-0.12174058190057813
1,12,420,state_effect[37],-0.0683432817603046
1,12,420,state_effect[38],-0.19497392194689933
1,12,420,state_effect[39],-0.10393272467995235
1,12,420,state_effect[40],0.1397504277716208
1,12,420,state_effect[41],0.1749516164325001
1,12,420,state_effect[42],0.03293414507967873
1,12,420,state_effect[44],0.13607801916097825
1,12,420,state_effect[45],0.26440895057711955
1,12,420,state_effect[46],0.14981705456806466
1,12,420,state_effect[47],0.10358713439021192
1,12,420,state_effect[48],0.03303576209830709
1,12,420,state_effect[49],0.14576468635942752
1,12,420,state_effect[50],-0.00579176530118023
1,12,420,state_effect[51],0.03147476039120411
1,12,420,state_effect[53],-0.05184944681339894
1,12,420,state_effect[54],-0.0431751859936927
1,12,420,state_effect[55],0.01676416211734201
1,12,420,state_effect[56],0.07609115230979291
1,12,420,year_effect[2019],-0.22536262554215442
1,12,420,year_effect[2020],-0.06649881945088425
1,12,420,year_effect[2021],0.00010954169812925699
1,12,420,year_effect[2022],0.08818696876906872
1,12,420,year_effect[2023],0.07959047875387226
1,12,420,year_effect[2024],0.12397445577196846
1,12,420,sigma_state,0.12295564594048747
1,12,420,sigma_year,0.13178307604772768
1,12,420,kappa,2.640734528445558
1,13,430,Intercept,-10.602579652527876
1,13,430,primary_rurality_metro_other,0.11789658643615905
1,13,430,primary_rurality_nonmetro_adjacent,0.18661128929695664
1,13,430,primary_rurality_nonmetro_nonadjacent,0.2213201788222234
1,13,430,svi_quartile_Q2,0.11882030926484402
1,13,430,svi_quartile_Q3,0.25148537330991755
1,13,430,svi_quartile_Q4_highest,0.36379774707040424
1,13,430,z_pct_age65,0.1115113525266508
1,13,430,z_pct_male,-0.05816759927632017
1,13,430,state_effect[01],-0.22774879283284555
1,13,430,state_effect[02],0.0610605650456493
1,13,430,state_effect[04],-0.12371108881550184
1,13,430,state_effect[05],0.06315898534180618
1,13,430,state_effect[06],-0.03900315294364584
1,13,430,state_effect[08],0.1678582605360292
1,13,430,state_effect[09],0.2083719901908415
1,13,430,state_effect[10],-0.04139559556484289
1,13,430,state_effect[11],0.004242315450772647
1,13,430,state_effect[12],-0.27327917738974283
1,13,430,state_effect[13],-0.2323802858471047
1,13,430,state_effect[15],0.00566409676629012
1,13,430,state_effect[16],-0.08507775315963904
1,13,430,state_effect[17],-0.22856491321681588
1,13,430,state_effect[18],0.16351482006822082
1,13,430,state_effect[19],0.03923978453345932
1,13,430,state_effect[20],-0.04441133343139246
1,13,430,state_effect[21],-0.05686026815765169
1,13,430,state_effect[22],-0.07814717870016595
1,13,430,state_effect[23],0.07722749355427017
1,13,430,state_effect[24],-0.013483272140551086
1,13,430,state_effect[25],-0.1513211563562652
1,13,430,state_effect[26],-0.07825122571828008
1,13,430,state_effect[27],0.15350535632638274
1,13,430,state_effect[28],0.18194962173762858
1,13,430,state_effect[29],-0.07365593160614464
1,13,430,state_effect[30],0.025313985574394248
1,13,430,state_effect[31],0.12250318369325414
1,13,430,state_effect[32],-0.005793048272449568
1,13,430,state_effect[33],-0.00021958286743762115
1,13,430,state_effect[34],-0.23334661307327728
1,13,430,state_effect[35],-0.09244374525028519
1,13,430,state_effect[36],-0.09399674994936788
1,13,430,state_effect[37],-0.07352443222734874
1,13,430,state_effect[38],-0.18395358050487495
1,13,430,state_effect[39],-0.09613662824437738
1,13,430,state_effect[40],0.155933330625038
1,13,430,state_effect[41],0.15353721395309622
1,13,430,state_effect[42],0.01810900245349614
1,13,430,state_effect[44],0.15722111520206294
1,13,430,state_effect[45],0.24961945003126293
1,13,430,state_effect[46],0.1418241090317221
1,13,430,state_effect[47],0.11494253484243513
1,13,430,state_effect[48],0.03610086164469989
1,13,430,state_effect[49],0.1415738496591992
1,13,430,state_effect[50],0.015617160776761875
1,13,430,state_effect[51],0.03673262909374761
1,13,430,state_effect[53],-0.053424096764448925
1,13,430,state_effect[54],-0.004391561642957564
1,13,430,state_effect[55],0.009140472918656708
1,13,430,state_effect[56],0.08055897562623714
1,13,430,year_effect[2019],-0.22564728411533222
1,13,430,year_effect[2020],-0.07332834964007473
1,13,430,year_effect[2021],-0.0100946325607667
1,13,430,year_effect[2022],0.09592032270239002
1,13,430,year_effect[2023],0.0712406052426442
1,13,430,year_effect[2024],0.14190933837113942
1,13,430,sigma_state,0.1327593924522171
1,13,430,sigma_year,0.13965616414057264
1,13,430,kappa,2.718740395636986
1,14,440,Intercept,-10.596556005166653
1,14,440,primary_rurality_metro_other,0.1462046456664201
1,14,440,primary_rurality_nonmetro_adjacent,0.16594081047708814
1,14,440,primary_rurality_nonmetro_nonadjacent,0.18835093348110363
1,14,440,svi_quartile_Q2,0.09984382692321288
1,14,440,svi_quartile_Q3,0.25766188035495013
1,14,440,svi_quartile_Q4_highest,0.3767949498370419
1,14,440,z_pct_age65,0.1279078240364578
1,14,440,z_pct_male,-0.02224447063023097
1,14,440,state_effect[01],-0.26899479269302823
1,14,440,state_effect[02],0.05498077269899491
1,14,440,state_effect[04],-0.11656125821355828
1,14,440,state_effect[05],0.1279814386848932
1,14,440,state_effect[06],-0.031994075792500944
1,14,440,state_effect[08],0.1906095030438819
1,14,440,state_effect[09],0.20949907421323702
1,14,440,state_effect[10],-0.011179395849581955
1,14,440,state_effect[11],-0.0014551309975363814
1,14,440,state_effect[12],-0.307419946116025
1,14,440,state_effect[13],-0.21655544876548077
1,14,440,state_effect[15],0.002742540715040488
1,14,440,state_effect[16],-0.07285266336769505
1,14,440,state_effect[17],-0.2278614459859849
1,14,440,state_effect[18],0.22216003487595107
1,14,440,state_effect[19],0.05152553436611272
1,14,440,state_effect[20],-0.020051889915382516
1,14,440,state_effect[21],-0.08120047126283746
1,14,440,state_effect[22],-0.11687548315815591
1,14,440,state_effect[23],0.08409194338757586
1,14,440,state_effect[24],0.008313286619401422
1,14,440,state_effect[25],-0.14544711515055803
1,14,440,state_effect[26],-0.07227928346061013
1,14,440,state_effect[27],0.16341932896948974
1,14,440,state_effect[28],0.17353290065527502
1,14,440,state_effect[29],-0.05770488976365772
1,14,440,state_effect[30],0.007793653309292588
1,14,440,state_effect[31],0.12731729742828887
1,14,440,state_effect[32],-0.04563652855290758
1,14,440,state_effect[33],-0.006978460745782734
1,14,440,state_effect[34],-0.22718715477869889
1,14,440,state_effect[35],-0.13218599280377497
1,14,440,state_effect[36],-0.09201818035119787
1,14,440,state_effect[37],-0.047660771475774
1,14,440,state_effect[38],-0.1220880224349541
1,14,440,state_effect[39],-0.10244342645495626
1,14,440,state_effect[40],0.12707704664815828
1,14,440,state_effect[41],0.11978347422299121
1,14,440,state_effect[42],0.03031749338106851
1,14,440,state_effect[44],0.14358902782192884
1,14,440,state_effect[45],0.2030683975222824
1,14,440,state_effect[46],0.13652984951894903
1,14,440,state_effect[47],0.11506592062260015
1,14,440,state_effect[48],0.019475583490373472
1,14,440,state_effect[49],0.14320908592249562
1,14,440,state_effect[50],0.02590334982711147
1,14,440,state_effect[51],0.0036317828376710064
1,14,440,state_effect[53],-0.0406654554967257
1,14,440,state_effect[54],-0.010382859053774663
1,14,440,state_effect[55],0.030344807382142135
1,14,440,state_effect[56],0.053717014475933154
1,14,440,year_effect[2019],-0.21933683487480413
1,14,440,year_effect[2020],-0.07882469361683479
1,14,440,year_effect[2021],-0.010379125642858113
1,14,440,year_effect[2022],0.10295882878489825
1,14,440,year_effect[2023],0.0898860365901031
1,14,440,year_effect[2024],0.11569578875949571
1,14,440,sigma_state,0.10639203304199525
1,14,440,sigma_year,0.11112886846412597
1,14,440,kappa,2.588203821310944
1,15,450,Intercept,-10.61059904965651
1,15,450,primary_rurality_metro_other,0.1194412491316806
1,15,450,primary_rurality_nonmetro_adjacent,0.21280976118807113
1,15,450,primary_rurality_nonmetro_nonadjacent,0.1791355623934158
1,15,450,svi_quartile_Q2,0.09838900792048069
1,15,450,svi_quartile_Q3,0.29123804298620265
1,15,450,svi_quartile_Q4_highest,0.36339616823610765
1,15,450,z_pct_age65,0.10406612354834481
1,15,450,z_pct_male,-0.03841800966817178
