county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
13195,2024,1,suppressed_1_9,1,9,1.8555555555555556,1.0,4.0,0.8555555555555556,0.7319753086419755,True
13217,2019,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
13217,2020,2,suppressed_1_9,1,9,2.352638888888889,1.0,4.0,0.35263888888888895,0.12435418595679017,True
13217,2021,5,suppressed_1_9,1,9,4.994166666666667,2.0,8.0,0.005833333333333357,3.402777777777805e-05,True
13217,2022,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
13217,2023,1,suppressed_1_9,1,9,1.9858333333333333,1.0,4.0,0.9858333333333333,0.9718673611111112,True
13217,2024,6,suppressed_1_9,1,9,4.667361111111111,2.0,8.0,1.332638888888889,1.7759264081790125,True
13229,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13229,2020,2,suppressed_1_9,1,9,1.1255555555555556,1.0,2.0,0.8744444444444444,0.7646530864197529,True
13229,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13229,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13229,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13229,2024,1,suppressed_1_9,1,9,1.2273611111111111,1.0,3.0,0.22736111111111112,0.05169307484567902,True
13231,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2020,1,suppressed_1_9,1,9,1.1802777777777778,1.0,2.0,0.18027777777777776,0.03250007716049382,True
13231,2021,1,suppressed_1_9,1,9,1.365,1.0,3.0,0.365,0.13322499999999998,True
13231,2022,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
13231,2023,2,suppressed_1_9,1,9,1.1397222222222223,1.0,2.0,0.8602777777777777,0.7400778549382715,True
13231,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13275,2019,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
13275,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13275,2021,2,suppressed_1_9,1,9,2.555972222222222,1.0,5.0,0.5559722222222221,0.3091051118827159,True
13275,2022,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
13275,2023,1,suppressed_1_9,1,9,1.46375,1.0,3.0,0.4637500000000001,0.2150640625000001,True
13275,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13293,2019,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
13293,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13293,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13293,2022,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
13293,2023,2,suppressed_1_9,1,9,1.2477777777777779,1.0,2.0,0.7522222222222221,0.5658382716049382,True
13293,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2024,1,suppressed_1_9,1,9,1.14625,1.0,2.0,0.14625,0.021389062499999997,True
20017,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2020,1,suppressed_1_9,1,9,1.0355555555555556,1.0,2.0,0.03555555555555556,0.001264197530864198,True
20017,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2022,1,suppressed_1_9,1,9,1.1788888888888889,1.0,2.0,0.17888888888888888,0.03200123456790123,True
20027,2023,2,suppressed_1_9,1,9,1.24625,1.0,3.0,0.7537499999999999,0.5681390624999999,True
20027,2024,3,suppressed_1_9,1,9,1.1959722222222222,1.0,2.0,1.8040277777777778,3.254516222993827,False
20071,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20079,2019,3,suppressed_1_9,1,9,1.7729166666666667,1.0,3.0,1.2270833333333333,1.5057335069444444,True
20079,2020,3,suppressed_1_9,1,9,1.8076388888888888,1.0,3.0,1.1923611111111112,1.4217250192901236,True
20079,2021,3,suppressed_1_9,1,9,2.0170833333333333,1.0,3.0,0.9829166666666667,0.966125173611111,True
20079,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20079,2023,1,suppressed_1_9,1,9,2.9605555555555556,1.0,5.0,1.9605555555555556,3.8437780864197535,True
20079,2024,1,suppressed_1_9,1,9,2.4418055555555553,1.0,5.0,1.4418055555555553,2.0788032600308637,True
20091,2019,26,exact,26,26,26.0,26.0,26.0,0.0,0.0,True
20091,2020,7,suppressed_1_9,1,9,7.0,7.0,7.0,0.0,0.0,True
20091,2021,31,exact,31,31,31.0,31.0,31.0,0.0,0.0,True
20091,2022,27,exact,27,27,27.0,27.0,27.0,0.0,0.0,True
20091,2023,23,exact,23,23,23.0,23.0,23.0,0.0,0.0,True
20091,2024,15,exact,15,15,15.0,15.0,15.0,0.0,0.0,True
20103,2019,1,suppressed_1_9,1,9,1.8505555555555555,1.0,3.0,0.8505555555555555,0.7234447530864196,True
20103,2020,1,suppressed_1_9,1,9,1.863888888888889,1.0,3.0,0.8638888888888889,0.7463040123456791,True
20103,2021,1,suppressed_1_9,1,9,1.9829166666666667,1.0,3.0,0.9829166666666667,0.966125173611111,True
20103,2022,3,suppressed_1_9,1,9,2.3493055555555555,1.0,3.0,0.6506944444444445,0.4234032600308642,True
20103,2023,5,suppressed_1_9,1,9,3.16,1.0,5.0,1.8399999999999999,3.3855999999999993,True
20103,2024,3,suppressed_1_9,1,9,2.7933333333333334,1.0,5.0,0.20666666666666655,0.04271111111111107,True
20117,2019,1,suppressed_1_9,1,9,1.1233333333333333,1.0,2.0,0.1233333333333333,0.015211111111111102,True
20117,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20139,2019,1,suppressed_1_9,1,9,1.2531944444444445,1.0,2.0,0.2531944444444445,0.06410742669753089,True
20139,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20139,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20139,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20139,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20139,2024,1,suppressed_1_9,1,9,1.4226388888888888,1.0,3.0,0.4226388888888888,0.17862363040123447,True
20143,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2020,1,suppressed_1_9,1,9,1.2929166666666667,1.0,2.024999999999636,0.2929166666666667,0.08580017361111114,True
20149,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2022,1,suppressed_1_9,1,9,1.4718055555555556,1.0,3.0,0.4718055555555556,0.22260048225308646,True
20149,2023,1,suppressed_1_9,1,9,1.6331944444444444,1.0,3.0,0.6331944444444444,0.40093520447530856,True
20149,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21033,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21033,2020,2,suppressed_1_9,1,9,1.8577777777777778,1.0,4.0,0.14222222222222225,0.020227160493827168,True
21033,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21033,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21033,2023,1,suppressed_1_9,1,9,1.3029166666666667,1.0,3.0,0.3029166666666667,0.09175850694444448,True
21033,2024,2,suppressed_1_9,1,9,1.5566666666666666,1.0,3.0,0.44333333333333336,0.19654444444444447,True
21091,2019,1,suppressed_1_9,1,9,1.052638888888889,1.0,2.0,0.0526388888888889,0.0027708526234567913,True
21091,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21091,2021,2,suppressed_1_9,1,9,1.19125,1.0,2.0,0.8087500000000001,0.6540765625000001,True
21091,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21091,2023,1,suppressed_1_9,1,9,1.097361111111111,1.0,2.0,0.09736111111111101,0.009479185956790103,True
21091,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21103,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21103,2020,3,suppressed_1_9,1,9,1.761388888888889,1.0,4.0,1.238611111111111,1.5341574845679011,True
21103,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21103,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21103,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21103,2024,1,suppressed_1_9,1,9,1.4970833333333333,1.0,3.0,0.4970833333333333,0.24709184027777775,True
21111,2019,41,exact,41,41,41.0,41.0,41.0,0.0,0.0,True
21111,2020,38,exact,38,38,38.0,38.0,38.0,0.0,0.0,True
21111,2021,67,exact,67,67,67.0,67.0,67.0,0.0,0.0,True
21111,2022,44,exact,44,44,44.0,44.0,44.0,0.0,0.0,True
21111,2023,45,exact,45,45,45.0,45.0,45.0,0.0,0.0,True
21111,2024,57,exact,57,57,57.0,57.0,57.0,0.0,0.0,True
21115,2019,1,suppressed_1_9,1,9,1.211111111111111,1.0,2.0,0.21111111111111103,0.044567901234567865,True
21115,2020,1,suppressed_1_9,1,9,2.234583333333333,1.0,5.0,1.2345833333333331,1.524196006944444,True
21115,2021,3,suppressed_1_9,1,9,1.9484722222222222,1.0,4.0,1.0515277777777778,1.1057106674382717,True
21115,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21115,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21115,2024,2,suppressed_1_9,1,9,1.7465277777777777,1.0,4.0,0.2534722222222223,0.06424816743827165,True
21121,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21121,2020,4,suppressed_1_9,1,9,2.5955555555555554,1.0,5.0,1.4044444444444446,1.9724641975308645,True
21121,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21121,2022,2,suppressed_1_9,1,9,1.5529166666666667,1.0,3.0,0.4470833333333333,0.1998835069444444,True
21121,2023,1,suppressed_1_9,1,9,1.4893055555555557,1.0,3.0,0.48930555555555566,0.23941992669753095,True
21121,2024,1,suppressed_1_9,1,9,1.8801388888888888,1.0,4.0,0.8801388888888888,0.7746444637345677,True
21161,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21161,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21161,2021,1,suppressed_1_9,1,9,1.5794444444444444,1.0,4.0,0.5794444444444444,0.33575586419753084,True
21161,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21161,2023,2,suppressed_1_9,1,9,1.2759722222222223,1.0,3.0,0.7240277777777777,0.5242162229938271,True
21161,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21179,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21179,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21179,2021,2,suppressed_1_9,1,9,2.242777777777778,1.0,4.0,0.24277777777777798,0.058941049382716146,True
21179,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21179,2023,1,suppressed_1_9,1,9,1.5656944444444445,1.0,3.0,0.5656944444444445,0.3200102044753087,True
21179,2024,2,suppressed_1_9,1,9,2.032638888888889,1.0,4.0,0.032638888888889106,0.0010652970679012488,True
21195,2019,3,suppressed_1_9,1,9,2.5625,1.0,3.0,0.4375,0.19140625,True
21195,2020,8,suppressed_1_9,1,9,8.363333333333333,6.0,9.0,0.3633333333333333,0.13201111111111108,True
21195,2021,7,suppressed_1_9,1,9,8.273333333333333,6.0,9.0,1.2733333333333334,1.621377777777778,True
21195,2022,7,suppressed_1_9,1,9,8.013472222222223,6.0,9.0,1.013472222222223,1.027125945216051,True
21195,2023,7,suppressed_1_9,1,9,5.912083333333333,4.0,8.0,1.0879166666666666,1.1835626736111111,True
21195,2024,9,suppressed_1_9,1,9,7.875277777777778,5.0,9.0,1.1247222222222222,1.2650000771604937,True
21201,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21207,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21207,2020,1,suppressed_1_9,1,9,2.216388888888889,1.0,5.0,1.216388888888889,1.4796019290123459,True
21207,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21207,2022,2,suppressed_1_9,1,9,1.4336111111111112,1.0,3.0,0.5663888888888888,0.3207963734567901,True
21207,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21207,2024,2,suppressed_1_9,1,9,1.769861111111111,1.0,4.0,0.2301388888888889,0.05296390817901235,True
21239,2019,1,suppressed_1_9,1,9,1.17375,1.0,2.0,0.17375000000000007,0.030189062500000023,True
21239,2020,2,suppressed_1_9,1,9,1.9709722222222221,1.0,4.0,0.029027777777777874,0.000842611882716055,True
21239,2021,2,suppressed_1_9,1,9,1.7647222222222223,1.0,4.0,0.2352777777777777,0.05535563271604935,True
21239,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21239,2023,1,suppressed_1_9,1,9,1.3566666666666667,1.0,3.0,0.3566666666666667,0.12721111111111114,True
21239,2024,1,suppressed_1_9,1,9,1.6418055555555555,1.0,3.0,0.6418055555555555,0.41191437114197527,True
29009,2019,1,suppressed_1_9,1,9,2.1194444444444445,1.0,4.0,1.1194444444444445,1.2531558641975309,True
29009,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29009,2021,2,suppressed_1_9,1,9,1.83375,1.0,4.0,0.16625,0.027639062500000002,True
29009,2022,2,suppressed_1_9,1,9,1.5161111111111112,1.0,3.0,0.4838888888888888,0.2341484567901234,True
29009,2023,3,suppressed_1_9,1,9,2.444722222222222,1.0,5.0,0.555277777777778,0.3083334104938274,True
29009,2024,2,suppressed_1_9,1,9,2.0859722222222223,1.0,4.0,0.08597222222222234,0.0073912229938271805,True
29057,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2021,2,suppressed_1_9,1,9,1.1704166666666667,1.0,2.0,0.8295833333333333,0.6882085069444445,True
29057,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2023,1,suppressed_1_9,1,9,1.2558333333333334,1.0,3.0,0.25583333333333336,0.06545069444444446,True
29057,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29113,2019,1,suppressed_1_9,1,9,1.6979166666666667,1.0,3.0,0.6979166666666667,0.4870876736111112,True
29113,2020,1,suppressed_1_9,1,9,1.5923611111111111,1.0,3.0,0.5923611111111111,0.35089168595679016,True
29113,2021,2,suppressed_1_9,1,9,1.5652777777777778,1.0,3.0,0.43472222222222223,0.18898341049382716,True
29113,2022,1,suppressed_1_9,1,9,1.4218055555555555,1.0,3.0,0.42180555555555554,0.17791992669753084,True
29113,2023,3,suppressed_1_9,1,9,1.951111111111111,1.0,4.0,1.048888888888889,1.1001679012345682,True
29113,2024,2,suppressed_1_9,1,9,1.7715277777777778,1.0,4.0,0.2284722222222222,0.05219955632716048,True
29121,2019,1,suppressed_1_9,1,9,1.4219444444444445,1.0,3.0,0.42194444444444446,0.17803711419753088,True
29121,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29121,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29121,2022,1,suppressed_1_9,1,9,1.2197222222222222,1.0,2.0,0.21972222222222215,0.048277854938271574,True
29121,2023,3,suppressed_1_9,1,9,1.5368055555555555,1.0,3.0,1.4631944444444445,2.1409379822530865,True
29121,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29165,2019,5,suppressed_1_9,1,9,2.9540277777777777,1.0,5.0,2.0459722222222223,4.186002334104939,True
29165,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29165,2021,1,suppressed_1_9,1,9,2.3745833333333333,1.0,4.0,1.3745833333333333,1.8894793402777776,True
29165,2022,2,suppressed_1_9,1,9,1.8423611111111111,1.0,3.0,0.15763888888888888,0.024850019290123454,True
29165,2023,2,suppressed_1_9,1,9,3.875,1.0,7.0,1.875,3.515625,True
29165,2024,4,suppressed_1_9,1,9,2.9540277777777777,1.0,5.0,1.0459722222222223,1.094057889660494,True
29173,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2020,1,suppressed_1_9,1,9,1.2266666666666666,1.0,2.0,0.22666666666666657,0.05137777777777774,True
29173,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2023,1,suppressed_1_9,1,9,1.33125,1.0,3.0,0.33125000000000004,0.10972656250000003,True
29173,2024,1,suppressed_1_9,1,9,1.2672222222222222,1.0,3.0,0.26722222222222225,0.07140771604938273,True
29189,2019,32,exact,32,32,32.0,32.0,32.0,0.0,0.0,True
29189,2020,72,exact,72,72,72.0,72.0,72.0,0.0,0.0,True
29189,2021,15,exact,15,15,15.0,15.0,15.0,0.0,0.0,True
29189,2022,34,exact,34,34,34.0,34.0,34.0,0.0,0.0,True
29189,2023,30,exact,30,30,30.0,30.0,30.0,0.0,0.0,True
29189,2024,53,exact,53,53,53.0,53.0,53.0,0.0,0.0,True
29195,2019,1,suppressed_1_9,1,9,1.3804166666666666,1.0,3.0,0.3804166666666666,0.14471684027777776,True
29195,2020,2,suppressed_1_9,1,9,1.3365277777777778,1.0,3.0,0.6634722222222222,0.4401953896604939,True
29195,2021,1,suppressed_1_9,1,9,1.3111111111111111,1.0,3.0,0.3111111111111111,0.09679012345679013,True
29195,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29195,2023,1,suppressed_1_9,1,9,1.4770833333333333,1.0,3.0,0.4770833333333333,0.22760850694444443,True
29195,2024,1,suppressed_1_9,1,9,1.387361111111111,1.0,3.0,0.38736111111111104,0.1500486304012345,True
29217,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29217,2020,2,suppressed_1_9,1,9,1.4313888888888888,1.0,3.0,0.5686111111111112,0.32331859567901244,True
29217,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29217,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29217,2023,2,suppressed_1_9,1,9,1.6270833333333334,1.0,4.0,0.37291666666666656,0.1390668402777777,True
29217,2024,2,suppressed_1_9,1,9,1.5158333333333334,1.0,3.0,0.48416666666666663,0.23441736111111108,True
29223,2019,1,suppressed_1_9,1,9,1.4879166666666668,1.0,3.0,0.4879166666666668,0.23806267361111122,True
29223,2020,1,suppressed_1_9,1,9,1.4130555555555555,1.0,3.0,0.4130555555555555,0.1706148919753086,True
29223,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29223,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29223,2023,1,suppressed_1_9,1,9,1.501111111111111,1.0,3.0,0.5011111111111111,0.2511123456790123,True
29223,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29225,2019,3,suppressed_1_9,1,9,1.9383333333333332,1.0,4.0,1.0616666666666668,1.1271361111111113,True
29225,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29225,2021,2,suppressed_1_9,1,9,1.7448611111111112,1.0,4.0,0.2551388888888888,0.06509585262345674,True
29225,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29225,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29225,2024,1,suppressed_1_9,1,9,2.0180555555555557,1.0,4.0,1.0180555555555557,1.0364371141975313,True
29227,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2024,2,suppressed_1_9,1,9,1.9211111111111112,1.0,4.0,0.07888888888888879,0.00622345679012344,True
48069,2019,1,suppressed_1_9,1,9,1.7405555555555556,1.0,4.0,0.7405555555555556,0.5484225308641977,True
48069,2020,1,suppressed_1_9,1,9,1.5127777777777778,1.0,3.0,0.5127777777777778,0.26294104938271606,True
48069,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2023,2,suppressed_1_9,1,9,1.9108333333333334,1.0,4.0,0.08916666666666662,0.007950694444444436,True
48069,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48091,2019,6,suppressed_1_9,1,9,5.091666666666667,2.0,9.0,0.9083333333333332,0.8250694444444442,True
48091,2020,3,suppressed_1_9,1,9,3.6855555555555557,1.0,7.0,0.6855555555555557,0.46998641975308664,True
48091,2021,13,exact,13,13,13.0,13.0,13.0,0.0,0.0,True
48091,2022,3,suppressed_1_9,1,9,3.6631944444444446,1.0,6.0,0.6631944444444446,0.43982687114197555,True
48091,2023,14,exact,14,14,14.0,14.0,14.0,0.0,0.0,True
