replicate,truth_scenario,scenario,model_type,term,coefficient,irr,ci_low,ci_high,standard_error,n_rows,events,truth_irr,bias_irr,squared_error_irr,truth_covered_by_95_interval
6,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.2038628608206128,0.8155742106963123,0.5790091870190419,1.1487922956411358,0.1747826906476692,432,2460.0,1.1,-0.2844257893036878,0.0808980296210258,True
6,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.242202505391389,0.7848972155392074,0.5990646609770862,1.0283758650633628,0.1378485883124807,432,2460.0,1.25,-0.4651027844607925,0.2163206001131824,False
6,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.3148721991996142,0.729882147831392,0.5227596159307496,1.0190686760959304,0.1702864014026194,432,2460.0,1.43,-0.7001178521686079,0.4901650069251846,False
6,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,1.291365041914364,3.637748847765107,2.6265351070773626,5.038279002537844,0.166173221482193,432,3168.0,1.12,2.517748847765107,6.339059260422524,False
6,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.4921238336000089,4.446529185776593,3.02076358401088,6.545239721709992,0.1972521386656997,432,3168.0,1.27,3.176529185776593,10.090337668090504,False
6,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.3351317083534626,3.8004964705894206,2.4738939766245767,5.838477137435767,0.2190501481347359,432,3168.0,1.23,2.5704964705894207,6.607452105312668,False
6,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.2399888312650601,0.7866366467536924,0.5315391035778916,1.1641612251114748,0.1999947349636149,432,3168.0,1.1,-0.3133633532463077,0.0981965911577702,True
6,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.4169277148891133,0.6590685590661743,0.4834278127057505,0.8985237384634167,0.1581252866763035,432,3168.0,1.25,-0.5909314409338257,0.3491999678841275,False
6,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.5732191942740338,0.5637078296334928,0.3892196201886043,0.8164195757555147,0.1889756755523408,432,3168.0,1.43,-0.8662921703665072,0.7504621244383135,False
6,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.4389501863165596,1.55107802055375,1.07651352721316,2.234846999157642,0.1863380523739639,432,1953.0,1.12,0.4310780205537499,0.1858282598045392,True
6,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.3755756036893444,1.4558291541242652,0.9098394229871324,2.329464378494125,0.239827937238303,432,1953.0,1.27,0.1858291541242651,0.0345324745225398,True
6,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-0.0720891856227129,0.9304479095344556,0.5497849450966851,1.5746762803859438,0.2684382145469102,432,1953.0,1.23,-0.2995520904655444,0.0897314549022777,True
6,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.1711091631064375,1.1866202771073495,0.7958575752650763,1.769245812070506,0.203798060101869,432,1953.0,1.1,0.0866202771073496,0.007503072406154,True
6,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.169520758271763,1.1847369398692331,0.8519199418874329,1.6475745521122895,0.1682568774287844,432,1953.0,1.25,-0.0652630601307668,0.004259267017632,True
6,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.4897803803010017,1.6319577705212014,1.073043427813959,2.481992895842314,0.2139191041866779,432,1953.0,1.43,0.2019577705212014,0.0407869410738942,True
7,higher_rate_5_0_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.1018386576637545,1.107204818304053,0.8767342043592153,1.3982601609249352,0.1190765632227224,432,3640.0,1.12,-0.012795181695947,0.0001637166746322,True
7,higher_rate_5_0_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.0602992880893417,1.062154389137447,0.8206243881264361,1.374772627632561,0.1316270753232969,432,3640.0,1.27,-0.207845610862553,0.0431997979548278,True
7,higher_rate_5_0_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.1864188970435073,1.2049268949892304,0.8890427306245502,1.6330472903686732,0.1551167733278032,432,3640.0,1.23,-0.0250731050107695,0.000628660594881,True
7,higher_rate_5_0_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.1149511273802002,1.1218186100177543,0.9008712797834943,1.3969553942097206,0.1119102156557678,432,3640.0,1.1,0.0218186100177544,0.0004760517431068,True
7,higher_rate_5_0_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.1182045433674801,1.1254742961276991,0.9127340726809968,1.38780004949684,0.1068955366232231,432,3640.0,1.25,-0.1245257038723008,0.0155066509248919,True
7,higher_rate_5_0_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.1078900474409346,1.113925259719871,0.8520108588872486,1.456354072602481,0.1367581910725245,432,3640.0,1.43,-0.3160747402801289,0.0999032414431509,True
7,higher_rate_5_0_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-0.9303280519803356,0.3944242974738042,0.1213605670514612,1.2818869441483118,0.6013577650501548,185,3043.0,1.12,-0.725575702526196,0.5264601000963828,True
7,higher_rate_5_0_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-27.35596176175225,1.316608818780459e-12,1.0030446577039018e-13,1.7281970133399495e-11,1.3135736811480647,185,3043.0,1.27,-1.2699999999986835,1.6128999999966562,False
7,higher_rate_5_0_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-29.241632195947098,1.9976550406152218e-13,1.5603212628523313e-18,2.5575666731608697e-08,6.000003949061575,185,3043.0,1.23,-1.2299999999998,1.5128999999995083,False
7,higher_rate_5_0_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.1184639129169106,1.1257662477488248,0.487641892916232,2.598935126330863,0.4268560619486304,185,3043.0,1.1,0.0257662477488247,0.0006638995230538,True
7,higher_rate_5_0_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.663143440732601,1.940883808513104,0.8091332975088616,4.655635813958177,0.4463954326457668,185,3043.0,1.25,0.6908838085131042,0.4773204368655716,True
7,higher_rate_5_0_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,1.1676349075161674,3.2143813322257397,1.0896308669735024,9.482337241105872,0.5519366952980267,185,3043.0,1.43,1.7843813322257394,3.1840167387957043,True
7,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-0.5777317202025939,0.5611698141732011,0.3883613694585379,0.8108725148905562,0.1877996367465766,432,3290.0,1.12,-0.558830185826799,0.3122911765912147,False
7,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-0.4303633884332316,0.6502727501876182,0.4747200064066174,0.8907453739676096,0.1605442451585831,432,3290.0,1.27,-0.6197272498123818,0.3840618641600183,False
7,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-0.405034739478043,0.666953640834658,0.4631646667971911,0.9604082325592966,0.1860397432740786,432,3290.0,1.23,-0.563046359165342,0.3170212025693472,False
7,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.4347627556698747,1.544596568700935,1.169610155025253,2.039806639667208,0.1418838077638055,432,3290.0,1.1,0.444596568700935,0.1976661089006452,False
7,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.6140908016530809,1.847975659105576,1.4130218755853547,2.4168161127951344,0.1369184777605559,432,3290.0,1.25,0.5979756591055758,0.3575748888827478,False
7,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.3884325537874683,1.474667519371596,0.9665756921823966,2.24984376317133,0.2155246027690662,432,3290.0,1.43,0.0446675193715959,0.0019951872868119,True
7,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.6842334128366341,1.982251684251665,1.6351409221952355,2.4030477657199767,0.098216541457421,432,4278.0,1.12,0.862251684251665,0.7434779669948329,False
7,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.1161188468772345,3.052982088481621,2.3661886016817517,3.9391194877555327,0.130019577138816,432,4278.0,1.27,1.7829820884816208,3.179025127846282,False
7,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.0907440152081938,2.9764878011281293,2.1772382098885155,4.069136574044515,0.1595340906995858,432,4278.0,1.23,1.7464878011281293,3.050219639489368,False
7,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.119975036168331,1.1274687052890866,0.8950090255024679,1.420304874235868,0.1178043431460001,432,4278.0,1.1,0.0274687052890865,0.0007545297702586,True
7,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.0557573822570034,1.057341122897949,0.8594321425689284,1.3008243406272555,0.1057350966447248,432,4278.0,1.25,-0.1926588771020509,0.0371174429262231,True
7,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.2674654121745285,0.7653168008089867,0.5816038258985803,1.0070597535970094,0.1400512052958746,432,4278.0,1.43,-0.6646831991910133,0.4418037552868002,False
7,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,1.0132130042566392,2.7544368299193445,2.2094531867467007,3.4338461188161484,0.112483645996678,432,5266.0,1.12,1.6344368299193444,2.671383750996796,False
7,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.5350727843175576,4.641663357959362,3.4976523101469352,6.159857189383551,0.1443779639885189,432,5266.0,1.27,3.371663357959362,11.3681137994058,False
7,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.494524251205959,4.457215533436805,3.138009608536642,6.331010031793648,0.1790487422989668,432,5266.0,1.23,3.2272155334368047,10.4149200992558,False
7,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.029948540561367,1.0304015087059992,0.7787109222569912,1.363442117989462,0.1428897606062421,432,5266.0,1.1,-0.0695984912940008,0.0048439499904011,True
7,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.1113043336114636,0.894666430427469,0.7086538301329917,1.1295049680090128,0.1189203004806457,432,5266.0,1.25,-0.355333569572531,0.1262619456651567,False
7,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.4196537617124328,0.6572743539690458,0.4857689350961018,0.8893314190623577,0.154269616641212,432,5266.0,1.43,-0.7727256460309542,0.5971049240339554,False
7,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.1748216247686343,1.191033746743101,0.8752553681607371,1.620740000557638,0.1571740870644543,432,3640.0,1.12,0.0710337467431008,0.0050457931763629,True
7,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.2125900405118663,1.236877477632773,0.853974860329251,1.7914647909955668,0.1890018182103556,432,3640.0,1.27,-0.0331225223672273,0.0010971014879674,True
7,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.1855043734393248,1.2038254646212487,0.7807399436208897,1.8561824088947387,0.2209273146683417,432,3640.0,1.23,-0.0261745353787512,0.0006851063022935,True
7,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.2002021877254537,1.221649735772785,0.9152266690328568,1.6306649788634344,0.1473396461183928,432,3640.0,1.1,0.1216497357727846,0.0147986582135883,True
7,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.1582228363936189,1.1714272022387349,0.8875353968213932,1.5461261545842533,0.1415967913668906,432,3640.0,1.25,-0.0785727977612651,0.0061736845480326,True
7,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.0797920786049448,1.0830618525309372,0.7663748285988828,1.5306126096968935,0.1764673342632726,432,3640.0,1.43,-0.3469381474690627,0.1203660781692651,True
8,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.0768788004397204,1.0799111837000868,0.7843147314276605,1.4869135028966174,0.1631753553472781,432,2681.0,1.12,-0.0400888162999133,0.0016071131923281,True
8,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.1339938821318972,1.1433858245395845,0.78354338043495,1.6684859784436656,0.1928177210981333,432,2681.0,1.27,-0.1266141754604157,0.0160311494275209,True
8,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.1449072585976346,1.155932362508461,0.7597075189512805,1.7588079535383407,0.2141474601305156,432,2681.0,1.23,-0.074067637491539,0.005486014923578,True
8,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.1362246766577856,1.1459393304925485,0.8623913836235816,1.5227157577247872,0.1450360952526234,432,2681.0,1.1,0.0459393304925481,0.0021104220861035,True
8,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.113882790407753,1.1206207696827806,0.8480328859274744,1.480828079056153,0.1422033947832051,432,2681.0,1.25,-0.1293792303172194,0.0167389852374761,True
8,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.3202232237711383,1.3774352063017523,0.9753790940639172,1.9452208470599208,0.1760981086222646,432,2681.0,1.43,-0.0525647936982476,0.0027630575365393,True
8,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-1.60130779123598,0.2016326520762227,0.0590131747751648,0.6889262700775873,0.6268810038237118,227,2222.0,1.12,-0.9183673479237772,0.8433985857325522,False
8,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-2.996397814188072,0.0499667340394481,0.011745439800743,0.2125654341535163,0.7387206130609255,227,2222.0,1.27,-1.220033265960552,1.4884811700503708,False
8,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-25.751635990956395,6.549476514298696e-12,1.3306400351760945e-12,3.2236849544116906e-11,0.8131250352227247,227,2222.0,1.23,-1.2299999999934506,1.5128999999838884,False
8,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0738367267576176,1.0766310061097255,0.4678127264547873,2.477774241203476,0.4252673199256299,227,2222.0,1.1,-0.0233689938902745,0.0005461098754436,True
8,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.5087081981904025,0.601271801342522,0.1895887204562344,1.9069055280276448,0.5888724408189158,227,2222.0,1.25,-0.648728198657478,0.4208482757333762,True
8,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,2.0179242823063817,7.52269372781454,1.5567338216294102,36.35234240832986,0.8037420204036595,227,2222.0,1.43,6.09269372781454,37.12091686095064,False
8,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-0.6768447680173797,0.5082180109671453,0.3344255860710424,0.7723259147299019,0.2135184282198302,432,2427.0,1.12,-0.6117819890328549,0.3742772021049961,False
8,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-0.4557343802536381,0.6339822129301826,0.4380704439172924,0.917508706402791,0.1885924338890565,432,2427.0,1.27,-0.6360177870698174,0.4045186254691875,False
8,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-0.5088390196108116,0.6011931472563502,0.3999635406149777,0.9036653684789908,0.2079300331021289,432,2427.0,1.23,-0.6288068527436498,0.395398058057374,False
8,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0883317608708278,1.0923504610601282,0.7667916503057347,1.5561326591160851,0.1805468968125425,432,2427.0,1.1,-0.0076495389398718,5.851544599261588e-05,True
8,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.2528159600945688,1.287646276727563,0.9420703236901248,1.7599884979666682,0.1594343437183293,432,2427.0,1.25,0.0376462767275629,0.0014172421514482,True
8,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.6035751335978242,1.828644777201467,1.2271001758426248,2.725076393123312,0.2035312899480232,432,2427.0,1.43,0.3986447772014667,0.158917658390007,True
8,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.5868874596398084,1.798382158022862,1.3698244110663915,2.36101675526223,0.1388800485299508,432,3247.0,1.12,0.678382158022862,0.4602023523237552,False
8,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.8953568442271287,2.448209262948343,1.7743546899448457,3.3779765844744256,0.1642449195727174,432,3247.0,1.27,1.178209262948343,1.3881770672972775,False
8,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.9250102332529934,2.5218940674061168,1.7799844451180844,3.5730366659447124,0.1777579631045344,432,3247.0,1.23,1.2918940674061168,1.6689902813991202,False
8,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.290894775526032,0.7475943391005562,0.5551565286144412,1.0067382207502675,0.1518420387418975,432,3247.0,1.1,-0.3524056608994439,0.1241897498339738,False
8,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.2429589918107854,0.7843036759856413,0.5963704223484907,1.0314600340879003,0.1397623975297495,432,3247.0,1.25,-0.4656963240143587,0.2168730662004865,False
8,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.2506732934732766,0.7782765980721518,0.5627292568017574,1.0763870116675796,0.1654506973550254,432,3247.0,1.43,-0.6517234019278482,0.4247433926204075,False
8,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.8682419995151023,2.382718349378301,1.7635537126012748,3.219264994254053,0.1535260568016884,432,4067.0,1.12,1.2627183493783014,1.594457629856662,False
8,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.240793816989156,3.458357678496597,2.426820725242461,4.928356556383637,0.1807202856055934,432,4067.0,1.27,2.188357678496597,4.788909329035017,False
8,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.2539114886789315,3.504022129949054,2.384610624807645,5.14892073340616,0.196365121278429,432,4067.0,1.23,2.274022129949054,5.171176647498033,False
8,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.3914149879551639,0.6760995246547706,0.4840529879327387,0.94433993516,0.1704826077055501,432,4067.0,1.1,-0.4239004753452294,0.1796916129979114,False
8,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.3748962255589063,0.6873606055526318,0.5040078810581666,0.9374151076243874,0.1582995655377281,432,4067.0,1.25,-0.5626393944473682,0.3165630881841011,False
8,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.4206244891212628,0.6566366293170045,0.4547466532196976,0.9481579686359762,0.1874440469870243,432,4067.0,1.43,-0.7733633706829954,0.5980909031141642,False
8,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.1928364229969166,1.2126844100125964,0.8471117919648977,1.7360205491609273,0.1830403215538015,432,2681.0,1.12,0.0926844100125963,0.008590399859383,True
8,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.0557140014738843,1.0572952556069004,0.688682089065945,1.6232065205079238,0.2187191454680885,432,2681.0,1.27,-0.2127047443930996,0.0452433082873338,True
8,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.0225345214971728,1.0227903418088993,0.6506720755342386,1.607722419067481,0.2307571476531452,432,2681.0,1.23,-0.2072096581911007,0.0429358424476727,True
8,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.1858456968427007,1.204236428557719,0.8638771651105498,1.6786939560786638,0.1694746873157315,432,2681.0,1.1,0.1042364285577188,0.0108652330384684,True
8,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.1146264279608021,1.121454415296519,0.8178866092824615,1.5376948238477848,0.161049999697883,432,2681.0,1.25,-0.1285455847034813,0.0165239673467598,True
8,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.3491466076739029,1.4178570438282785,0.9501279754743012,2.115839811715805,0.2042373469941779,432,2681.0,1.43,-0.0121429561717216,0.0001474513845883,True
9,baseline_rate_3_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.4627141132911717,1.5883791810033892,1.2361421553075551,2.040985668041781,0.1279177288185391,432,2622.0,1.12,0.468379181003389,0.2193790571974054,False
9,baseline_rate_3_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.7727338564160714,2.1656788229901376,1.6077164957729584,2.9172834742191336,0.1519994947971384,432,2622.0,1.27,0.8956788229901376,0.8022405539529982,False
9,baseline_rate_3_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.2578365295443997,1.2941272497609564,0.9362894629203666,1.788726034948766,0.1651362880620883,432,2622.0,1.23,0.0641272497609564,0.004112304161904,True
9,baseline_rate_3_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.1501826864668243,1.1620465135100315,0.9004365227726518,1.4996638468226222,0.1301317828614572,432,2622.0,1.1,0.0620465135100316,0.0038497698387505,True
9,baseline_rate_3_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.0840578231550963,1.0876917857613282,0.8825558980727656,1.3405082028188136,0.1066280483384404,432,2622.0,1.25,-0.1623082142386718,0.0263439564093465,True
9,baseline_rate_3_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.173625212375265,1.1896096312921374,0.8790268594185443,1.6099292754252332,0.1543699170147559,432,2622.0,1.43,-0.2403903687078625,0.0577875293675021,True
9,baseline_rate_3_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-25.390981920943027,9.393699466141923e-12,3.5945735420468637e-12,2.4548555935218822e-11,0.490109100075994,194,2090.0,1.12,-1.1199999999906065,1.2543999999789586,False
9,baseline_rate_3_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-1.6696782628765874,0.1883076414523577,0.0551887279079449,0.6425183035292417,0.6261828001231152,194,2090.0,1.27,-1.0816923585476423,1.1700583585403612,False
9,baseline_rate_3_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-24.62186335075273,2.0270320364042115e-11,6.732626107610501e-12,6.102906668119276e-11,0.5623431063654964,194,2090.0,1.23,-1.2299999999797298,1.5128999999501351,False
9,baseline_rate_3_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.1693690305431912,0.8441973113037218,0.317124667188395,2.247283715678465,0.4995363673393386,194,2090.0,1.1,-0.2558026886962783,0.065435015544245,True
9,baseline_rate_3_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.163647941512929,1.177799587751929,0.5054038959313263,2.744758954325723,0.4316557739597016,194,2090.0,1.25,-0.072200412248071,0.0052128995287914,True
9,baseline_rate_3_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,1.910244476600038,6.754739972548987,1.1565001900361265,39.45223052261307,0.9004316885666604,194,2090.0,1.43,5.324739972548987,28.352855775260988,True
9,baseline_rate_3_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-0.5831649289016636,0.5581291292750195,0.4280035141921093,0.727816745928565,0.1354382366342638,432,2328.0,1.12,-0.5618708707249807,0.3156988753692479,False
